Player_Name,Assists,Blocks,DREB,FTA,FTM,OREB,PF,Points,Rebounds,Steals,Seconds_Played,Game_ID,Team_Name,isHome,Playing_Against
Frank Kaminsky,0,0,1,0,0,0,0,0,1,0,347,0021700358,CharlotteHornets,1,Golden StateWarriors
Jeremy Lamb,1,0,4,0,0,2,2,6,6,0,1192,0021700358,CharlotteHornets,1,Golden StateWarriors
Cody Zeller,2,1,4,0,0,4,1,6,8,0,930,0021700358,CharlotteHornets,1,Golden StateWarriors
Dwayne Bacon,0,0,3,0,0,0,0,0,3,0,386,0021700358,CharlotteHornets,1,Golden StateWarriors
Malik Monk,0,0,0,0,0,0,0,0,0,0,281,0021700358,CharlotteHornets,1,Golden StateWarriors
Treveon Graham,0,0,0,0,0,1,0,5,1,1,786,0021700358,CharlotteHornets,1,Golden StateWarriors
Johnny O'Bryant III,1,0,1,0,0,0,0,0,1,0,176,0021700358,CharlotteHornets,1,Golden StateWarriors
Mangok Mathiang,0,0,0,0,0,0,0,0,0,0,0,0021700358,CharlotteHornets,1,Golden StateWarriors
Marcus Paige,0,0,0,0,0,0,0,0,0,0,0,0021700358,CharlotteHornets,1,Golden StateWarriors
Julyan Stone,0,0,0,0,0,0,0,0,0,0,0,0021700358,CharlotteHornets,1,Golden StateWarriors
Kevin Durant,10,2,11,6,6,0,2,35,11,0,2154,0021700358,Golden StateWarriors,0,CharlotteHornets
Jordan Bell,4,3,4,0,0,1,3,0,5,0,1223,0021700358,Golden StateWarriors,0,CharlotteHornets
Zaza Pachulia,0,0,2,0,0,1,1,0,3,0,271,0021700358,Golden StateWarriors,0,CharlotteHornets
Klay Thompson,3,0,4,0,0,0,0,22,4,0,2177,0021700358,Golden StateWarriors,0,CharlotteHornets
Quinn Cook,3,0,2,0,0,1,0,8,3,0,1344,0021700358,Golden StateWarriors,0,CharlotteHornets
JaVale McGee,0,2,1,0,0,0,2,4,1,0,450,0021700358,Golden StateWarriors,0,CharlotteHornets
Andre Iguodala,1,2,6,3,2,2,2,8,8,3,1780,0021700358,Golden StateWarriors,0,CharlotteHornets
Omri Casspi,1,1,5,0,0,0,1,2,5,1,1005,0021700358,Golden StateWarriors,0,CharlotteHornets
Shaun Livingston,0,0,0,0,0,1,1,4,1,1,933,0021700358,Golden StateWarriors,0,CharlotteHornets
David West,4,2,1,0,0,2,4,6,3,1,1197,0021700358,Golden StateWarriors,0,CharlotteHornets
Kevon Looney,0,0,2,0,0,0,3,2,2,1,665,0021700358,Golden StateWarriors,0,CharlotteHornets
Nick Young,0,0,1,4,2,0,1,10,1,1,1200,0021700358,Golden StateWarriors,0,CharlotteHornets
Chris Boucher,0,0,0,0,0,0,0,0,0,0,0,0021700358,Golden StateWarriors,0,CharlotteHornets
Stephen Curry,0,0,0,0,0,0,0,0,0,0,0,0021700358,Golden StateWarriors,0,CharlotteHornets
Draymond Green,0,0,0,0,0,0,0,0,0,0,0,0021700358,Golden StateWarriors,0,CharlotteHornets
Damian Jones,0,0,0,0,0,0,0,0,0,0,0,0021700358,Golden StateWarriors,0,CharlotteHornets
Patrick McCaw,0,0,0,0,0,0,0,0,0,0,0,0021700358,Golden StateWarriors,0,CharlotteHornets
Khris Middleton,6,0,3,5,5,2,1,21,5,0,2198,0021700359,MilwaukeeBucks,1,DetroitPistons
Giannis Antetokounmpo,4,2,7,12,8,4,4,25,11,1,2264,0021700359,MilwaukeeBucks,1,DetroitPistons
John Henson,0,2,3,0,0,3,3,10,6,0,1450,0021700359,MilwaukeeBucks,1,DetroitPistons
Tony Snell,1,0,0,0,0,0,1,3,0,0,1217,0021700359,MilwaukeeBucks,1,DetroitPistons
Eric Bledsoe,3,1,4,5,2,1,2,22,5,1,1883,0021700359,MilwaukeeBucks,1,DetroitPistons
Rashad Vaughn,2,0,3,4,3,1,2,11,4,2,1029,0021700359,MilwaukeeBucks,1,DetroitPistons
Thon Maker,1,0,1,0,0,0,4,0,1,0,1399,0021700359,MilwaukeeBucks,1,DetroitPistons
DeAndre Liggins,1,0,4,0,0,0,2,2,4,2,1424,0021700359,MilwaukeeBucks,1,DetroitPistons
Malcolm Brogdon,4,0,3,0,0,2,2,10,5,1,1534,0021700359,MilwaukeeBucks,1,DetroitPistons
Joel Bolomboy,0,0,0,0,0,0,0,0,0,0,0,0021700359,MilwaukeeBucks,1,DetroitPistons
Sterling Brown,0,0,0,0,0,0,0,0,0,0,0,0021700359,MilwaukeeBucks,1,DetroitPistons
Gary Payton II,0,0,0,0,0,0,0,0,0,0,0,0021700359,MilwaukeeBucks,1,DetroitPistons
D.J. Wilson,0,0,0,0,0,0,0,0,0,0,0,0021700359,MilwaukeeBucks,1,DetroitPistons
Matthew Dellavedova,0,0,0,0,0,0,0,0,0,0,0,0021700359,MilwaukeeBucks,1,DetroitPistons
Jabari Parker,0,0,0,0,0,0,0,0,0,0,0,0021700359,MilwaukeeBucks,1,DetroitPistons
Mirza Teletovic,0,0,0,0,0,0,0,0,0,0,0,0021700359,MilwaukeeBucks,1,DetroitPistons
Jason Terry,0,0,0,0,0,0,0,0,0,0,0,0021700359,MilwaukeeBucks,1,DetroitPistons
Stanley Johnson,5,0,6,2,2,1,5,2,7,1,2058,0021700359,DetroitPistons,0,MilwaukeeBucks
Tobias Harris,0,0,4,1,1,1,1,21,5,3,2343,0021700359,DetroitPistons,0,MilwaukeeBucks
Andre Drummond,6,0,13,8,3,7,5,27,20,0,2233,0021700359,DetroitPistons,0,MilwaukeeBucks
Avery Bradley,2,0,1,8,7,0,0,20,1,1,1969,0021700359,DetroitPistons,0,MilwaukeeBucks
Reggie Jackson,4,0,2,4,3,3,2,14,5,0,1928,0021700359,DetroitPistons,0,MilwaukeeBucks
Anthony Tolliver,1,0,2,0,0,0,3,3,2,0,1203,0021700359,DetroitPistons,0,MilwaukeeBucks
Luke Kennard,2,0,0,2,1,0,0,6,0,0,1066,0021700359,DetroitPistons,0,MilwaukeeBucks
Ish Smith,0,0,0,0,0,0,1,4,0,0,952,0021700359,DetroitPistons,0,MilwaukeeBucks
Eric Moreland,0,0,1,2,1,5,3,3,6,0,646,0021700359,DetroitPistons,0,MilwaukeeBucks
Reggie Bullock,0,0,0,0,0,0,0,0,0,0,0,0021700359,DetroitPistons,0,MilwaukeeBucks
Henry Ellenson,0,0,0,0,0,0,0,0,0,0,0,0021700359,DetroitPistons,0,MilwaukeeBucks
Langston Galloway,0,0,0,0,0,0,0,0,0,0,0,0021700359,DetroitPistons,0,MilwaukeeBucks
Boban Marjanovic,0,0,0,0,0,0,0,0,0,0,0,0021700359,DetroitPistons,0,MilwaukeeBucks
Dwight Buycks,0,0,0,0,0,0,0,0,0,0,0,0021700359,DetroitPistons,0,MilwaukeeBucks
Jon Leuer,0,0,0,0,0,0,0,0,0,0,0,0021700359,DetroitPistons,0,MilwaukeeBucks
Luis Montero,0,0,0,0,0,0,0,0,0,0,0,0021700359,DetroitPistons,0,MilwaukeeBucks
E'Twaun Moore,2,0,3,0,0,0,3,14,3,0,2317,0021700360,New OrleansPelicans,1,DenverNuggets
Dante Cunningham,1,1,5,2,2,1,0,7,6,1,1722,0021700360,New OrleansPelicans,1,DenverNuggets
DeMarcus Cousins,4,4,15,21,14,7,3,40,22,0,2373,0021700360,New OrleansPelicans,1,DenverNuggets
Jrue Holiday,7,0,1,3,2,0,4,27,1,1,2103,0021700360,New OrleansPelicans,1,DenverNuggets
Rajon Rondo,7,0,5,0,0,1,1,11,6,0,1559,0021700360,New OrleansPelicans,1,DenverNuggets
Omer Asik,1,0,3,0,0,1,0,2,4,0,505,0021700360,New OrleansPelicans,1,DenverNuggets
Jameer Nelson,5,0,4,0,0,1,3,5,5,0,1321,0021700360,New OrleansPelicans,1,DenverNuggets
Darius Miller,1,0,2,3,1,0,3,9,2,1,1637,0021700360,New OrleansPelicans,1,DenverNuggets
Tony Allen,0,0,0,0,0,0,2,8,0,1,860,0021700360,New OrleansPelicans,1,DenverNuggets
Ian Clark,0,0,0,0,0,0,0,0,0,0,0,0021700360,New OrleansPelicans,1,DenverNuggets
Anthony Davis,0,0,0,0,0,0,0,0,0,0,0,0021700360,New OrleansPelicans,1,DenverNuggets
Cheick Diallo,0,0,0,0,0,0,0,0,0,0,0,0021700360,New OrleansPelicans,1,DenverNuggets
Alexis Ajinca,0,0,0,0,0,0,0,0,0,0,0,0021700360,New OrleansPelicans,1,DenverNuggets
Charles Cooke,0,0,0,0,0,0,0,0,0,0,0,0021700360,New OrleansPelicans,1,DenverNuggets
Solomon Hill,0,0,0,0,0,0,0,0,0,0,0,0021700360,New OrleansPelicans,1,DenverNuggets
Frank Jackson,0,0,0,0,0,0,0,0,0,0,0,0021700360,New OrleansPelicans,1,DenverNuggets
Jalen Jones,0,0,0,0,0,0,0,0,0,0,0,0021700360,New OrleansPelicans,1,DenverNuggets
Will Barton,2,0,7,0,0,0,3,15,7,0,2062,0021700360,DenverNuggets,0,New OrleansPelicans
Wilson Chandler,2,0,4,0,0,0,2,8,4,0,1449,0021700360,DenverNuggets,0,New OrleansPelicans
Kenneth Faried,0,2,3,0,0,2,5,6,5,0,1421,0021700360,DenverNuggets,0,New OrleansPelicans
Gary Harris,4,0,0,8,5,3,1,24,3,2,2234,0021700360,DenverNuggets,0,New OrleansPelicans
Jamal Murray,4,1,0,4,4,1,0,15,1,2,1359,0021700360,DenverNuggets,0,New OrleansPelicans
Emmanuel Mudiay,3,0,2,4,4,0,1,17,2,1,1606,0021700360,DenverNuggets,0,New OrleansPelicans
Mason Plumlee,0,0,5,1,0,0,6,8,5,0,1374,0021700360,DenverNuggets,0,New OrleansPelicans
Trey Lyles,4,1,8,4,3,3,2,10,11,1,1625,0021700360,DenverNuggets,0,New OrleansPelicans
Malik Beasley,2,0,1,1,0,0,0,8,1,1,1049,0021700360,DenverNuggets,0,New OrleansPelicans
Juan Hernangomez,1,0,0,0,0,1,1,3,1,0,219,0021700360,DenverNuggets,0,New OrleansPelicans
Darrell Arthur,0,0,0,0,0,0,0,0,0,0,0,0021700360,DenverNuggets,0,New OrleansPelicans
Richard Jefferson,0,0,0,0,0,0,0,0,0,0,0,0021700360,DenverNuggets,0,New OrleansPelicans
Torrey Craig,0,0,0,0,0,0,0,0,0,0,0,0021700360,DenverNuggets,0,New OrleansPelicans
Nikola Jokic,0,0,0,0,0,0,0,0,0,0,0,0021700360,DenverNuggets,0,New OrleansPelicans
Tyler Lydon,0,0,0,0,0,0,0,0,0,0,0,0021700360,DenverNuggets,0,New OrleansPelicans
Paul Millsap,0,0,0,0,0,0,0,0,0,0,0,0021700360,DenverNuggets,0,New OrleansPelicans
Monte Morris,0,0,0,0,0,0,0,0,0,0,0,0021700360,DenverNuggets,0,New OrleansPelicans
Rudy Gay,3,0,6,4,3,1,0,16,7,3,1976,0021700361,San AntonioSpurs,1,MiamiHeat
LaMarcus Aldridge,0,1,0,4,4,4,4,18,4,0,1958,0021700361,San AntonioSpurs,1,MiamiHeat
Pau Gasol,3,1,4,0,0,1,1,12,5,0,1213,0021700361,San AntonioSpurs,1,MiamiHeat
Danny Green,2,3,2,0,0,1,2,12,3,2,1798,0021700361,San AntonioSpurs,1,MiamiHeat
Tony Parker,9,1,2,0,0,1,0,10,3,0,1191,0021700361,San AntonioSpurs,1,MiamiHeat
Patty Mills,6,0,2,0,0,1,3,13,3,0,1628,0021700361,San AntonioSpurs,1,MiamiHeat
Manu Ginobili,3,0,3,5,5,0,0,10,3,0,1514,0021700361,San AntonioSpurs,1,MiamiHeat
Davis Bertans,1,1,2,0,0,1,2,7,3,1,1022,0021700361,San AntonioSpurs,1,MiamiHeat
Brandon Paul,1,0,0,0,0,0,0,2,0,0,371,0021700361,San AntonioSpurs,1,MiamiHeat
Bryn Forbes,2,0,3,1,0,0,1,17,3,0,1666,0021700361,San AntonioSpurs,1,MiamiHeat
Dejounte Murray,0,0,0,0,0,0,0,0,0,0,61,0021700361,San AntonioSpurs,1,MiamiHeat
Joffrey Lauvergne,0,0,0,0,0,0,0,0,0,0,0,0021700361,San AntonioSpurs,1,MiamiHeat
Derrick White,0,0,0,0,0,0,0,0,0,0,0,0021700361,San AntonioSpurs,1,MiamiHeat
Kyle Anderson,0,0,0,0,0,0,0,0,0,0,0,0021700361,San AntonioSpurs,1,MiamiHeat
Matt Costello,0,0,0,0,0,0,0,0,0,0,0,0021700361,San AntonioSpurs,1,MiamiHeat
Darrun Hilliard,0,0,0,0,0,0,0,0,0,0,0,0021700361,San AntonioSpurs,1,MiamiHeat
Kawhi Leonard,0,0,0,0,0,0,0,0,0,0,0,0021700361,San AntonioSpurs,1,MiamiHeat
Josh Richardson,2,0,1,2,2,1,3,19,2,0,1873,0021700361,MiamiHeat,0,San AntonioSpurs
James Johnson,6,0,2,2,1,1,4,9,3,0,1431,0021700361,MiamiHeat,0,San AntonioSpurs
Kelly Olynyk,4,1,8,0,0,0,4,5,8,3,1960,0021700361,MiamiHeat,0,San AntonioSpurs
Dion Waiters,5,1,1,2,2,0,2,22,1,0,2073,0021700361,MiamiHeat,0,San AntonioSpurs
Goran Dragic,6,0,4,2,2,0,0,8,4,1,1738,0021700361,MiamiHeat,0,San AntonioSpurs
Tyler Johnson,2,0,3,4,2,0,1,25,3,1,1827,0021700361,MiamiHeat,0,San AntonioSpurs
Wayne Ellington,0,0,1,0,0,0,0,6,1,1,1129,0021700361,MiamiHeat,0,San AntonioSpurs
Bam Adebayo,0,2,1,0,0,2,2,6,3,1,1065,0021700361,MiamiHeat,0,San AntonioSpurs
Justise Winslow,3,0,2,0,0,2,0,5,4,0,1304,0021700361,MiamiHeat,0,San AntonioSpurs
Udonis Haslem,0,0,0,0,0,0,0,0,0,0,0,0021700361,MiamiHeat,0,San AntonioSpurs
Jordan Mickey,0,0,0,0,0,0,0,0,0,0,0,0021700361,MiamiHeat,0,San AntonioSpurs
Hassan Whiteside,0,0,0,0,0,0,0,0,0,0,0,0021700361,MiamiHeat,0,San AntonioSpurs
AJ Hammons,0,0,0,0,0,0,0,0,0,0,0,0021700361,MiamiHeat,0,San AntonioSpurs
Rodney McGruder,0,0,0,0,0,0,0,0,0,0,0,0021700361,MiamiHeat,0,San AntonioSpurs
Derrick Walton Jr.,0,0,0,0,0,0,0,0,0,0,0,0021700361,MiamiHeat,0,San AntonioSpurs
Okaro White,0,0,0,0,0,0,0,0,0,0,0,0021700361,MiamiHeat,0,San AntonioSpurs
Matt Williams Jr.,0,0,0,0,0,0,0,0,0,0,0,0021700361,MiamiHeat,0,San AntonioSpurs
Wesley Johnson,2,3,2,2,1,1,1,9,3,0,1903,0021700362,LAClippers,1,MinnesotaTimberwolves
Danilo Gallinari,0,0,4,2,2,0,0,7,4,1,1558,0021700362,LAClippers,1,MinnesotaTimberwolves
DeAndre Jordan,2,0,9,3,2,12,3,18,21,0,2059,0021700362,LAClippers,1,MinnesotaTimberwolves
C.J. Williams,1,0,0,0,0,0,0,3,0,0,686,0021700362,LAClippers,1,MinnesotaTimberwolves
Austin Rivers,4,0,2,5,3,0,1,23,2,2,2220,0021700362,LAClippers,1,MinnesotaTimberwolves
Lou Williams,8,0,2,2,1,1,3,23,3,1,2194,0021700362,LAClippers,1,MinnesotaTimberwolves
Jamil Wilson,3,0,0,0,0,1,1,5,1,0,977,0021700362,LAClippers,1,MinnesotaTimberwolves
Jawun Evans,3,0,2,0,0,0,2,5,2,1,678,0021700362,LAClippers,1,MinnesotaTimberwolves
Sindarius Thornwell,0,0,3,1,0,1,2,4,4,0,956,0021700362,LAClippers,1,MinnesotaTimberwolves
Montrezl Harrell,0,0,1,0,0,1,3,8,2,1,799,0021700362,LAClippers,1,MinnesotaTimberwolves
Sam Dekker,0,0,1,0,0,0,1,2,1,0,365,0021700362,LAClippers,1,MinnesotaTimberwolves
Willie Reed,0,0,0,0,0,0,0,0,0,0,0,0021700362,LAClippers,1,MinnesotaTimberwolves
Milos Teodosic,0,0,0,0,0,0,0,0,0,0,0,0021700362,LAClippers,1,MinnesotaTimberwolves
Patrick Beverley,0,0,0,0,0,0,0,0,0,0,0,0021700362,LAClippers,1,MinnesotaTimberwolves
Blake Griffin,0,0,0,0,0,0,0,0,0,0,0,0021700362,LAClippers,1,MinnesotaTimberwolves
Brice Johnson,0,0,0,0,0,0,0,0,0,0,0,0021700362,LAClippers,1,MinnesotaTimberwolves
Andrew Wiggins,2,0,1,2,1,1,4,16,2,0,2185,0021700362,MinnesotaTimberwolves,0,LAClippers
Taj Gibson,2,3,10,4,2,4,3,16,14,0,2185,0021700362,MinnesotaTimberwolves,0,LAClippers
Karl-Anthony Towns,4,4,11,5,3,1,3,21,12,2,2343,0021700362,MinnesotaTimberwolves,0,LAClippers
Jimmy Butler,8,0,7,5,5,1,2,19,8,0,2565,0021700362,MinnesotaTimberwolves,0,LAClippers
Jeff Teague,7,0,3,3,3,0,3,19,3,1,2237,0021700362,MinnesotaTimberwolves,0,LAClippers
Gorgui Dieng,2,0,3,0,0,1,2,8,4,0,1232,0021700362,MinnesotaTimberwolves,0,LAClippers
Jamal Crawford,3,0,3,2,2,0,0,11,3,0,1010,0021700362,MinnesotaTimberwolves,0,LAClippers
Tyus Jones,1,0,0,0,0,0,0,3,0,1,643,0021700362,MinnesotaTimberwolves,0,LAClippers
Cole Aldrich,0,0,0,0,0,0,0,0,0,0,0,0021700362,MinnesotaTimberwolves,0,LAClippers
Nemanja Bjelica,0,0,0,0,0,0,0,0,0,0,0,0021700362,MinnesotaTimberwolves,0,LAClippers
Aaron Brooks,0,0,0,0,0,0,0,0,0,0,0,0021700362,MinnesotaTimberwolves,0,LAClippers
Marcus Georges-Hunt,0,0,0,0,0,0,0,0,0,0,0,0021700362,MinnesotaTimberwolves,0,LAClippers
Shabazz Muhammad,0,0,0,0,0,0,0,0,0,0,0,0021700362,MinnesotaTimberwolves,0,LAClippers
Anthony Brown,0,0,0,0,0,0,0,0,0,0,0,0021700362,MinnesotaTimberwolves,0,LAClippers
Justin Patton,0,0,0,0,0,0,0,0,0,0,0,0021700362,MinnesotaTimberwolves,0,LAClippers
JJ Redick,2,0,2,3,3,0,4,15,2,0,1984,0021700363,Philadelphia76ers,1,Los AngelesLakers
Robert Covington,2,4,6,2,1,0,2,19,6,0,2177,0021700363,Philadelphia76ers,1,Los AngelesLakers
Joel Embiid,6,5,6,10,9,1,5,33,7,1,2180,0021700363,Philadelphia76ers,1,Los AngelesLakers
Jerryd Bayless,1,0,4,0,0,0,4,12,4,0,1797,0021700363,Philadelphia76ers,1,Los AngelesLakers
Ben Simmons,15,1,12,2,0,0,4,12,12,0,2554,0021700363,Philadelphia76ers,1,Los AngelesLakers
Amir Johnson,0,3,2,0,0,0,4,0,2,0,581,0021700363,Philadelphia76ers,1,Los AngelesLakers
T.J. McConnell,3,0,0,0,0,2,1,0,2,0,1074,0021700363,Philadelphia76ers,1,Los AngelesLakers
Timothe Luwawu-Cabarrot,0,0,1,0,0,2,2,0,3,0,735,0021700363,Philadelphia76ers,1,Los AngelesLakers
Richaun Holmes,0,0,4,4,3,2,0,13,6,2,1315,0021700363,Philadelphia76ers,1,Los AngelesLakers
Furkan Korkmaz,0,0,0,0,0,0,0,0,0,0,0,0021700363,Philadelphia76ers,1,Los AngelesLakers
James Michael McAdoo,0,0,0,0,0,0,0,0,0,0,0,0021700363,Philadelphia76ers,1,Los AngelesLakers
Jacob Pullen,0,0,0,0,0,0,0,0,0,0,0,0021700363,Philadelphia76ers,1,Los AngelesLakers
Justin Anderson,0,0,0,0,0,0,0,0,0,0,0,0021700363,Philadelphia76ers,1,Los AngelesLakers
Trevor Booker,0,0,0,0,0,0,0,0,0,0,0,0021700363,Philadelphia76ers,1,Los AngelesLakers
Markelle Fultz,0,0,0,0,0,0,0,0,0,0,0,0021700363,Philadelphia76ers,1,Los AngelesLakers
Dario Saric,0,0,0,0,0,0,0,0,0,0,0,0021700363,Philadelphia76ers,1,Los AngelesLakers
Brandon Ingram,6,1,4,10,5,3,3,21,7,0,2280,0021700363,Los AngelesLakers,0,Philadelphia76ers
Larry Nance Jr.,2,0,3,2,1,4,4,11,7,2,1329,0021700363,Los AngelesLakers,0,Philadelphia76ers
Brook Lopez,0,1,3,2,2,2,5,11,5,1,1178,0021700363,Los AngelesLakers,0,Philadelphia76ers
Kentavious Caldwell-Pope,0,0,3,5,1,1,0,13,4,3,2236,0021700363,Los AngelesLakers,0,Philadelphia76ers
Lonzo Ball,8,4,6,0,0,2,0,10,8,3,2302,0021700363,Los AngelesLakers,0,Philadelphia76ers
Kyle Kuzma,1,0,2,0,0,0,1,3,2,0,1134,0021700363,Los AngelesLakers,0,Philadelphia76ers
Julius Randle,4,1,2,3,2,1,5,16,3,1,1793,0021700363,Los AngelesLakers,0,Philadelphia76ers
Corey Brewer,0,0,0,0,0,0,0,0,0,0,49,0021700363,Los AngelesLakers,0,Philadelphia76ers
Josh Hart,0,0,3,2,1,0,0,4,3,0,550,0021700363,Los AngelesLakers,0,Philadelphia76ers
Jordan Clarkson,0,0,2,0,0,0,1,16,2,1,868,0021700363,Los AngelesLakers,0,Philadelphia76ers
Andrew Bogut,1,0,1,0,0,2,4,2,3,2,679,0021700363,Los AngelesLakers,0,Philadelphia76ers
Tyler Ennis,0,0,0,0,0,0,0,0,0,0,0,0021700363,Los AngelesLakers,0,Philadelphia76ers
Ivica Zubac,0,0,0,0,0,0,0,0,0,0,0,0021700363,Los AngelesLakers,0,Philadelphia76ers
Vander Blue,0,0,0,0,0,0,0,0,0,0,0,0021700363,Los AngelesLakers,0,Philadelphia76ers
Thomas Bryant,0,0,0,0,0,0,0,0,0,0,0,0021700363,Los AngelesLakers,0,Philadelphia76ers
Alex Caruso,0,0,0,0,0,0,0,0,0,0,0,0021700363,Los AngelesLakers,0,Philadelphia76ers
Luol Deng,0,0,0,0,0,0,0,0,0,0,0,0021700363,Los AngelesLakers,0,Philadelphia76ers
TJ Warren,1,0,5,7,5,3,3,23,8,0,2628,0021700364,PhoenixSuns,1,WashingtonWizards
Marquese Chriss,1,1,2,0,0,0,3,11,2,2,1431,0021700364,PhoenixSuns,1,WashingtonWizards
Greg Monroe,5,0,5,5,3,2,0,15,7,1,1638,0021700364,PhoenixSuns,1,WashingtonWizards
Josh Jackson,3,0,2,6,3,1,6,10,3,0,1428,0021700364,PhoenixSuns,1,WashingtonWizards
Tyler Ulis,6,0,4,2,1,0,1,13,4,0,2042,0021700364,PhoenixSuns,1,WashingtonWizards
Troy Daniels,0,0,4,4,4,0,2,10,4,1,1704,0021700364,PhoenixSuns,1,WashingtonWizards
Dragan Bender,1,1,0,0,0,0,2,0,0,0,425,0021700364,PhoenixSuns,1,WashingtonWizards
Alex Len,0,3,5,1,1,3,1,7,8,0,1242,0021700364,PhoenixSuns,1,WashingtonWizards
Mike James,0,0,3,2,2,0,1,4,3,1,838,0021700364,PhoenixSuns,1,WashingtonWizards
Jared Dudley,5,0,2,1,1,1,2,6,3,0,1024,0021700364,PhoenixSuns,1,WashingtonWizards
Tyson Chandler,0,0,0,0,0,0,0,0,0,0,0,0021700364,PhoenixSuns,1,WashingtonWizards
Devin Booker,0,0,0,0,0,0,0,0,0,0,0,0021700364,PhoenixSuns,1,WashingtonWizards
Brandon Knight,0,0,0,0,0,0,0,0,0,0,0,0021700364,PhoenixSuns,1,WashingtonWizards
Alec Peters,0,0,0,0,0,0,0,0,0,0,0,0021700364,PhoenixSuns,1,WashingtonWizards
Davon Reed,0,0,0,0,0,0,0,0,0,0,0,0021700364,PhoenixSuns,1,WashingtonWizards
Alan Williams,0,0,0,0,0,0,0,0,0,0,0,0021700364,PhoenixSuns,1,WashingtonWizards
Otto Porter Jr.,3,1,2,0,0,0,1,4,2,1,1918,0021700364,WashingtonWizards,0,PhoenixSuns
Markieff Morris,1,1,3,3,3,3,3,21,6,2,1908,0021700364,WashingtonWizards,0,PhoenixSuns
Marcin Gortat,3,0,7,0,0,1,1,4,8,1,1400,0021700364,WashingtonWizards,0,PhoenixSuns
Bradley Beal,4,1,2,9,7,0,2,34,2,0,2196,0021700364,WashingtonWizards,0,PhoenixSuns
Tim Frazier,3,0,1,0,0,0,1,7,1,0,1278,0021700364,WashingtonWizards,0,PhoenixSuns
Kelly Oubre Jr.,3,1,7,4,4,0,5,12,7,0,1337,0021700364,WashingtonWizards,0,PhoenixSuns
Ian Mahinmi,1,0,4,3,2,4,6,10,8,2,1480,0021700364,WashingtonWizards,0,PhoenixSuns
Tomas Satoransky,5,0,1,2,0,0,3,2,1,0,1339,0021700364,WashingtonWizards,0,PhoenixSuns
Jodie Meeks,0,0,2,2,2,0,0,7,2,0,828,0021700364,WashingtonWizards,0,PhoenixSuns
Mike Scott,2,0,1,2,1,0,1,8,1,0,716,0021700364,WashingtonWizards,0,PhoenixSuns
Chris McCullough,0,0,0,0,0,0,0,0,0,0,0,0021700364,WashingtonWizards,0,PhoenixSuns
Jason Smith,0,0,0,0,0,0,0,0,0,0,0,0021700364,WashingtonWizards,0,PhoenixSuns
Sheldon Mac,0,0,0,0,0,0,0,0,0,0,0,0021700364,WashingtonWizards,0,PhoenixSuns
Devin Robinson,0,0,0,0,0,0,0,0,0,0,0,0021700364,WashingtonWizards,0,PhoenixSuns
John Wall,0,0,0,0,0,0,0,0,0,0,0,0021700364,WashingtonWizards,0,PhoenixSuns
Mike Young,0,0,0,0,0,0,0,0,0,0,0,0021700364,WashingtonWizards,0,PhoenixSuns
DeMarre Carroll,2,1,8,3,1,1,1,7,9,0,1915,0021700365,BrooklynNets,1,Oklahoma CityThunder
Rondae Hollis-Jefferson,3,1,3,5,2,1,1,17,4,1,2082,0021700365,BrooklynNets,1,Oklahoma CityThunder
Tyler Zeller,0,1,7,4,3,1,3,11,8,0,1221,0021700365,BrooklynNets,1,Oklahoma CityThunder
Allen Crabbe,1,0,6,2,1,0,2,15,6,0,1917,0021700365,BrooklynNets,1,Oklahoma CityThunder
Spencer Dinwiddie,7,0,4,1,0,0,5,5,4,0,1154,0021700365,BrooklynNets,1,Oklahoma CityThunder
Caris LeVert,10,2,5,9,8,0,4,21,5,2,1824,0021700365,BrooklynNets,1,Oklahoma CityThunder
Joe Harris,1,0,4,4,2,1,3,7,5,0,1583,0021700365,BrooklynNets,1,Oklahoma CityThunder
Jarrett Allen,0,2,2,0,0,1,1,4,3,0,1078,0021700365,BrooklynNets,1,Oklahoma CityThunder
Quincy Acy,0,0,1,2,2,1,1,11,2,0,1199,0021700365,BrooklynNets,1,Oklahoma CityThunder
Timofey Mozgov,0,0,2,0,0,1,0,2,3,0,426,0021700365,BrooklynNets,1,Oklahoma CityThunder
Yakuba Ouattara,0,0,0,0,0,0,0,0,0,0,0,0021700365,BrooklynNets,1,Oklahoma CityThunder
Jeremy Lin,0,0,0,0,0,0,0,0,0,0,0,0021700365,BrooklynNets,1,Oklahoma CityThunder
Jahlil Okafor,0,0,0,0,0,0,0,0,0,0,0,0021700365,BrooklynNets,1,Oklahoma CityThunder
D'Angelo Russell,0,0,0,0,0,0,0,0,0,0,0,0021700365,BrooklynNets,1,Oklahoma CityThunder
Nik Stauskas,0,0,0,0,0,0,0,0,0,0,0,0021700365,BrooklynNets,1,Oklahoma CityThunder
Isaiah Whitehead,0,0,0,0,0,0,0,0,0,0,0,0021700365,BrooklynNets,1,Oklahoma CityThunder
Jacob Wiley,0,0,0,0,0,0,0,0,0,0,0,0021700365,BrooklynNets,1,Oklahoma CityThunder
Andre Roberson,2,2,5,1,1,3,2,7,8,1,1974,0021700365,Oklahoma CityThunder,0,BrooklynNets
Carmelo Anthony,3,0,9,4,1,2,3,11,11,0,2216,0021700365,Oklahoma CityThunder,0,BrooklynNets
Steven Adams,0,0,5,3,0,9,3,12,14,1,1809,0021700365,Oklahoma CityThunder,0,BrooklynNets
