Player_Name,Assists,Blocks,DREB,FTA,FTM,OREB,PF,Points,Rebounds,Steals,Seconds_Played,Game_ID,Team_Name,isHome,Playing_Against,Won
Yogi Ferrell,2,0,1,2,1,0,0,7,1,1,1420,0021700283,DallasMavericks,True,Oklahoma CityThunder,True
Salah Mejri,1,4,5,0,0,1,3,6,6,2,1419,0021700283,DallasMavericks,True,Oklahoma CityThunder,True
Devin Harris,4,0,3,2,2,1,4,4,4,0,1168,0021700283,DallasMavericks,True,Oklahoma CityThunder,True
J.J. Barea,6,0,2,2,1,0,2,4,2,1,1003,0021700283,DallasMavericks,True,Oklahoma CityThunder,True
Dwight Powell,0,1,3,0,0,1,1,10,4,0,928,0021700283,DallasMavericks,True,Oklahoma CityThunder,True
Antonius Cleveland,0,0,0,2,1,0,0,1,0,0,110,0021700283,DallasMavericks,True,Oklahoma CityThunder,True
Nerlens Noel,0,0,0,0,0,0,0,0,0,0,0,0021700283,DallasMavericks,True,Oklahoma CityThunder,True
Jeff Withey,0,0,0,0,0,0,0,0,0,0,0,0021700283,DallasMavericks,True,Oklahoma CityThunder,True
Seth Curry,0,0,0,0,0,0,0,0,0,0,0,0021700283,DallasMavericks,True,Oklahoma CityThunder,True
Dorian Finney-Smith,0,0,0,0,0,0,0,0,0,0,0,0021700283,DallasMavericks,True,Oklahoma CityThunder,True
Josh McRoberts,0,0,0,0,0,0,0,0,0,0,0,0021700283,DallasMavericks,True,Oklahoma CityThunder,True
Johnathan Motley,0,0,0,0,0,0,0,0,0,0,0,0021700283,DallasMavericks,True,Oklahoma CityThunder,True
Paul George,10,0,5,0,0,1,1,2,6,4,2374,0021700283,Oklahoma CityThunder,False,DallasMavericks,False
Carmelo Anthony,0,0,3,0,0,0,4,16,3,1,1601,0021700283,Oklahoma CityThunder,False,DallasMavericks,False
Steven Adams,0,0,0,0,0,3,3,6,3,1,1625,0021700283,Oklahoma CityThunder,False,DallasMavericks,False
Andre Roberson,2,0,2,0,0,1,0,0,3,1,932,0021700283,Oklahoma CityThunder,False,DallasMavericks,False
Russell Westbrook,9,0,11,9,6,1,2,28,12,1,2373,0021700283,Oklahoma CityThunder,False,DallasMavericks,False
Terrance Ferguson,1,0,1,0,0,0,1,7,1,1,1259,0021700283,Oklahoma CityThunder,False,DallasMavericks,False
Jerami Grant,0,0,1,4,4,0,1,9,1,1,1207,0021700283,Oklahoma CityThunder,False,DallasMavericks,False
Josh Huestis,0,0,1,0,0,0,2,3,1,0,147,0021700283,Oklahoma CityThunder,False,DallasMavericks,False
Patrick Patterson,0,0,3,0,0,0,1,0,3,0,796,0021700283,Oklahoma CityThunder,False,DallasMavericks,False
Raymond Felton,2,1,2,0,0,1,0,6,3,2,1445,0021700283,Oklahoma CityThunder,False,DallasMavericks,False
Nick Collison,0,0,2,0,0,1,0,4,3,0,459,0021700283,Oklahoma CityThunder,False,DallasMavericks,False
Alex Abrines,0,0,0,0,0,0,0,0,0,0,110,0021700283,Oklahoma CityThunder,False,DallasMavericks,False
Dakari Johnson,0,0,0,0,0,0,0,0,0,0,72,0021700283,Oklahoma CityThunder,False,DallasMavericks,False
PJ Dozier,0,0,0,0,0,0,0,0,0,0,0,0021700283,Oklahoma CityThunder,False,DallasMavericks,False
Daniel Hamilton,0,0,0,0,0,0,0,0,0,0,0,0021700283,Oklahoma CityThunder,False,DallasMavericks,False
Kyle Singler,0,0,0,0,0,0,0,0,0,0,0,0021700283,Oklahoma CityThunder,False,DallasMavericks,False
Omri Casspi,2,2,3,0,0,1,2,9,4,0,1474,0021700284,Golden StateWarriors,True,New OrleansPelicans,True
Draymond Green,8,1,5,2,2,2,5,6,7,2,1573,0021700284,Golden StateWarriors,True,New OrleansPelicans,True
Zaza Pachulia,2,0,4,4,2,2,4,10,6,3,1182,0021700284,Golden StateWarriors,True,New OrleansPelicans,True
Klay Thompson,2,2,4,2,2,0,0,24,4,2,2172,0021700284,Golden StateWarriors,True,New OrleansPelicans,True
Stephen Curry,6,0,4,6,6,0,2,27,4,1,2187,0021700284,Golden StateWarriors,True,New OrleansPelicans,True
JaVale McGee,1,0,1,0,0,1,2,0,2,0,302,0021700284,Golden StateWarriors,True,New OrleansPelicans,True
Andre Iguodala,4,0,1,4,2,2,2,14,3,2,1854,0021700284,Golden StateWarriors,True,New OrleansPelicans,True
Patrick McCaw,0,0,0,0,0,0,1,2,0,0,507,0021700284,Golden StateWarriors,True,New OrleansPelicans,True
David West,2,0,2,4,4,0,1,6,2,0,746,0021700284,Golden StateWarriors,True,New OrleansPelicans,True
Shaun Livingston,1,0,1,1,1,1,1,7,2,0,855,0021700284,Golden StateWarriors,True,New OrleansPelicans,True
Kevon Looney,1,1,4,2,1,1,2,3,5,1,564,0021700284,Golden StateWarriors,True,New OrleansPelicans,True
Nick Young,0,0,0,2,2,0,0,2,0,0,581,0021700284,Golden StateWarriors,True,New OrleansPelicans,True
Jordan Bell,1,0,4,0,0,1,2,0,5,0,399,0021700284,Golden StateWarriors,True,New OrleansPelicans,True
Chris Boucher,0,0,0,0,0,0,0,0,0,0,0,0021700284,Golden StateWarriors,True,New OrleansPelicans,True
Quinn Cook,0,0,0,0,0,0,0,0,0,0,0,0021700284,Golden StateWarriors,True,New OrleansPelicans,True
Kevin Durant,0,0,0,0,0,0,0,0,0,0,0,0021700284,Golden StateWarriors,True,New OrleansPelicans,True
Damian Jones,0,0,0,0,0,0,0,0,0,0,0,0021700284,Golden StateWarriors,True,New OrleansPelicans,True
E'Twaun Moore,0,0,1,0,0,0,5,16,1,0,1742,0021700284,New OrleansPelicans,False,Golden StateWarriors,False
Anthony Davis,2,2,11,8,6,4,1,30,15,0,2331,0021700284,New OrleansPelicans,False,Golden StateWarriors,False
DeMarcus Cousins,4,5,6,6,3,1,5,15,7,1,1866,0021700284,New OrleansPelicans,False,Golden StateWarriors,False
Jrue Holiday,6,1,5,6,5,1,2,24,6,0,2392,0021700284,New OrleansPelicans,False,Golden StateWarriors,False
Rajon Rondo,6,0,3,0,0,0,3,0,3,0,1609,0021700284,New OrleansPelicans,False,Golden StateWarriors,False
Dante Cunningham,0,0,2,0,0,0,0,0,2,1,696,0021700284,New OrleansPelicans,False,Golden StateWarriors,False
Jameer Nelson,5,0,5,0,0,0,3,0,5,0,1271,0021700284,New OrleansPelicans,False,Golden StateWarriors,False
Darius Miller,1,0,2,1,0,0,2,6,2,0,1343,0021700284,New OrleansPelicans,False,Golden StateWarriors,False
Tony Allen,0,1,0,2,2,3,3,4,3,0,612,0021700284,New OrleansPelicans,False,Golden StateWarriors,False
Ian Clark,0,0,1,0,0,0,0,0,1,0,462,0021700284,New OrleansPelicans,False,Golden StateWarriors,False
Cheick Diallo,0,0,0,0,0,0,0,0,0,0,73,0021700284,New OrleansPelicans,False,Golden StateWarriors,False
Omer Asik,0,0,0,0,0,0,0,0,0,0,0,0021700284,New OrleansPelicans,False,Golden StateWarriors,False
Alexis Ajinca,0,0,0,0,0,0,0,0,0,0,0,0021700284,New OrleansPelicans,False,Golden StateWarriors,False
Charles Cooke,0,0,0,0,0,0,0,0,0,0,0,0021700284,New OrleansPelicans,False,Golden StateWarriors,False
Solomon Hill,0,0,0,0,0,0,0,0,0,0,0,0021700284,New OrleansPelicans,False,Golden StateWarriors,False
Frank Jackson,0,0,0,0,0,0,0,0,0,0,0,0021700284,New OrleansPelicans,False,Golden StateWarriors,False
Jalen Jones,0,0,0,0,0,0,0,0,0,0,0,0021700284,New OrleansPelicans,False,Golden StateWarriors,False
Joe Ingles,9,0,1,0,0,0,2,15,1,1,1994,0021700285,UtahJazz,True,MilwaukeeBucks,True
Jonas Jerebko,0,0,3,0,0,2,5,2,5,0,819,0021700285,UtahJazz,True,MilwaukeeBucks,True
Derrick Favors,2,2,5,7,4,1,0,16,6,1,1740,0021700285,UtahJazz,True,MilwaukeeBucks,True
Donovan Mitchell,4,0,4,3,0,0,2,24,4,2,1762,0021700285,UtahJazz,True,MilwaukeeBucks,True
Ricky Rubio,7,0,0,2,1,0,4,11,0,0,1348,0021700285,UtahJazz,True,MilwaukeeBucks,True
Raul Neto,3,0,2,0,0,0,0,4,2,0,1157,0021700285,UtahJazz,True,MilwaukeeBucks,True
Thabo Sefolosha,0,0,3,0,0,1,1,11,4,0,1222,0021700285,UtahJazz,True,MilwaukeeBucks,True
Rodney Hood,2,0,2,2,2,0,0,21,2,2,1738,0021700285,UtahJazz,True,MilwaukeeBucks,True
Alec Burks,1,0,3,2,2,0,0,9,3,2,1387,0021700285,UtahJazz,True,MilwaukeeBucks,True
Ekpe Udoh,3,0,0,1,1,1,4,7,1,0,1048,0021700285,UtahJazz,True,MilwaukeeBucks,True
Tony Bradley,0,0,1,0,0,0,0,0,1,0,92,0021700285,UtahJazz,True,MilwaukeeBucks,True
Royce O'Neale,0,0,1,2,1,0,1,1,1,0,92,0021700285,UtahJazz,True,MilwaukeeBucks,True
Dante Exum,0,0,0,0,0,0,0,0,0,0,0,0021700285,UtahJazz,True,MilwaukeeBucks,True
Rudy Gobert,0,0,0,0,0,0,0,0,0,0,0,0021700285,UtahJazz,True,MilwaukeeBucks,True
Eric Griffin,0,0,0,0,0,0,0,0,0,0,0,0021700285,UtahJazz,True,MilwaukeeBucks,True
Joe Johnson,0,0,0,0,0,0,0,0,0,0,0,0021700285,UtahJazz,True,MilwaukeeBucks,True
Nate Wolters,0,0,0,0,0,0,0,0,0,0,0,0021700285,UtahJazz,True,MilwaukeeBucks,True
Khris Middleton,4,0,3,0,0,1,3,9,4,2,2060,0021700285,MilwaukeeBucks,False,UtahJazz,False
Giannis Antetokounmpo,5,0,10,9,7,3,3,27,13,0,2337,0021700285,MilwaukeeBucks,False,UtahJazz,False
John Henson,0,1,5,4,3,3,2,11,8,0,1519,0021700285,MilwaukeeBucks,False,UtahJazz,False
Gary Payton II,0,0,2,0,0,0,0,0,2,0,429,0021700285,MilwaukeeBucks,False,UtahJazz,False
Eric Bledsoe,7,1,2,3,3,0,2,18,2,2,1857,0021700285,MilwaukeeBucks,False,UtahJazz,False
Tony Snell,0,1,1,0,0,0,1,18,1,0,2259,0021700285,MilwaukeeBucks,False,UtahJazz,False
DeAndre Liggins,0,2,1,0,0,0,5,0,1,0,485,0021700285,MilwaukeeBucks,False,UtahJazz,False
Thon Maker,1,0,2,4,2,1,1,2,3,0,968,0021700285,MilwaukeeBucks,False,UtahJazz,False
Malcolm Brogdon,2,1,4,1,1,0,1,19,4,0,1607,0021700285,MilwaukeeBucks,False,UtahJazz,False
Sterling Brown,0,0,1,0,0,0,2,2,1,1,445,0021700285,MilwaukeeBucks,False,UtahJazz,False
Rashad Vaughn,0,0,0,0,0,0,1,0,0,0,317,0021700285,MilwaukeeBucks,False,UtahJazz,False
Joel Bolomboy,0,0,1,2,2,0,0,2,1,0,117,0021700285,MilwaukeeBucks,False,UtahJazz,False
Jason Terry,0,0,0,0,0,0,0,0,0,0,0,0021700285,MilwaukeeBucks,False,UtahJazz,False
Matthew Dellavedova,0,0,0,0,0,0,0,0,0,0,0,0021700285,MilwaukeeBucks,False,UtahJazz,False
Jabari Parker,0,0,0,0,0,0,0,0,0,0,0,0021700285,MilwaukeeBucks,False,UtahJazz,False
Mirza Teletovic,0,0,0,0,0,0,0,0,0,0,0,0021700285,MilwaukeeBucks,False,UtahJazz,False
D.J. Wilson,0,0,0,0,0,0,0,0,0,0,0,0021700285,MilwaukeeBucks,False,UtahJazz,False
Garrett Temple,1,3,2,0,0,0,3,4,2,1,1970,0021700286,SacramentoKings,True,LAClippers,False
Skal Labissiere,0,0,0,2,2,1,2,9,1,0,763,0021700286,SacramentoKings,True,LAClippers,False
Zach Randolph,3,0,5,2,2,2,2,17,7,1,1840,0021700286,SacramentoKings,True,LAClippers,False
George Hill,3,0,3,2,1,0,2,10,3,0,1405,0021700286,SacramentoKings,True,LAClippers,False
De'Aaron Fox,3,0,4,0,0,0,1,4,4,2,1737,0021700286,SacramentoKings,True,LAClippers,False
Willie Cauley-Stein,3,3,4,1,1,2,0,9,6,2,1794,0021700286,SacramentoKings,True,LAClippers,False
Bogdan Bogdanovic,1,1,1,1,1,0,2,10,1,2,1378,0021700286,SacramentoKings,True,LAClippers,False
Frank Mason,1,0,2,1,1,0,3,5,2,0,594,0021700286,SacramentoKings,True,LAClippers,False
Kosta Koufos,2,0,5,0,0,1,2,0,6,1,1360,0021700286,SacramentoKings,True,LAClippers,False
Buddy Hield,2,1,3,0,0,2,0,27,5,0,1558,0021700286,SacramentoKings,True,LAClippers,False
Vince Carter,0,0,0,0,0,0,0,0,0,0,0,0021700286,SacramentoKings,True,LAClippers,False
Justin Jackson,0,0,0,0,0,0,0,0,0,0,0,0021700286,SacramentoKings,True,LAClippers,False
Malachi Richardson,0,0,0,0,0,0,0,0,0,0,0,0021700286,SacramentoKings,True,LAClippers,False
Jack Cooley,0,0,0,0,0,0,0,0,0,0,0,0021700286,SacramentoKings,True,LAClippers,False
Harry Giles,0,0,0,0,0,0,0,0,0,0,0,0021700286,SacramentoKings,True,LAClippers,False
Georgios Papagiannis,0,0,0,0,0,0,0,0,0,0,0,0021700286,SacramentoKings,True,LAClippers,False
JaKarr Sampson,0,0,0,0,0,0,0,0,0,0,0,0021700286,SacramentoKings,True,LAClippers,False
Wesley Johnson,0,1,4,0,0,0,0,8,4,1,2378,0021700286,LAClippers,False,SacramentoKings,True
Blake Griffin,5,0,2,5,5,2,2,33,4,1,2306,0021700286,LAClippers,False,SacramentoKings,True
DeAndre Jordan,0,1,14,2,1,2,4,5,16,1,1704,0021700286,LAClippers,False,SacramentoKings,True
Lou Williams,8,1,3,2,2,0,1,18,3,4,2170,0021700286,LAClippers,False,SacramentoKings,True
Austin Rivers,7,0,1,1,1,0,3,14,1,1,2243,0021700286,LAClippers,False,SacramentoKings,True
Sindarius Thornwell,0,0,1,0,0,0,1,2,1,1,1186,0021700286,LAClippers,False,SacramentoKings,True
Sam Dekker,0,1,1,0,0,0,1,4,1,0,534,0021700286,LAClippers,False,SacramentoKings,True
Willie Reed,0,0,1,0,0,0,0,2,1,1,316,0021700286,LAClippers,False,SacramentoKings,True
Jawun Evans,2,0,0,1,1,0,1,3,0,1,312,0021700286,LAClippers,False,SacramentoKings,True
Montrezl Harrell,1,1,3,2,2,2,0,8,5,0,963,0021700286,LAClippers,False,SacramentoKings,True
C.J. Williams,0,0,1,0,0,0,0,0,1,0,284,0021700286,LAClippers,False,SacramentoKings,True
Danilo Gallinari,0,0,0,0,0,0,0,0,0,0,0,0021700286,LAClippers,False,SacramentoKings,True
Jamil Wilson,0,0,0,0,0,0,0,0,0,0,0,0021700286,LAClippers,False,SacramentoKings,True
Patrick Beverley,0,0,0,0,0,0,0,0,0,0,0,0021700286,LAClippers,False,SacramentoKings,True
Brice Johnson,0,0,0,0,0,0,0,0,0,0,0,0021700286,LAClippers,False,SacramentoKings,True
Milos Teodosic,0,0,0,0,0,0,0,0,0,0,0,0021700286,LAClippers,False,SacramentoKings,True
Denzel Valentine,7,0,11,0,0,2,3,14,13,1,2382,0021700287,ChicagoBulls,True,MiamiHeat,False
Lauri Markkanen,1,1,10,0,0,0,1,11,10,0,1892,0021700287,ChicagoBulls,True,MiamiHeat,False
Robin Lopez,3,0,4,0,0,3,0,10,7,1,1671,0021700287,ChicagoBulls,True,MiamiHeat,False
Justin Holiday,1,1,3,2,2,0,4,15,3,1,2195,0021700287,ChicagoBulls,True,MiamiHeat,False
Kris Dunn,3,0,4,2,2,0,2,2,4,3,1413,0021700287,ChicagoBulls,True,MiamiHeat,False
Antonio Blakeney,1,0,2,2,1,0,0,3,2,1,846,0021700287,ChicagoBulls,True,MiamiHeat,False
Jerian Grant,3,0,0,6,5,1,4,24,1,2,1803,0021700287,ChicagoBulls,True,MiamiHeat,False
Bobby Portis,4,0,4,2,2,1,2,11,5,0,1431,0021700287,ChicagoBulls,True,MiamiHeat,False
Paul Zipser,2,0,2,2,1,0,2,3,2,1,765,0021700287,ChicagoBulls,True,MiamiHeat,False
Kay Felder,0,0,0,0,0,0,0,0,0,0,0,0021700287,ChicagoBulls,True,MiamiHeat,False
Cristiano Felicio,0,0,0,0,0,0,0,0,0,0,0,0021700287,ChicagoBulls,True,MiamiHeat,False
Quincy Pondexter,0,0,0,0,0,0,0,0,0,0,0,0021700287,ChicagoBulls,True,MiamiHeat,False
Ryan Arcidiacono,0,0,0,0,0,0,0,0,0,0,0,0021700287,ChicagoBulls,True,MiamiHeat,False
Zach LaVine,0,0,0,0,0,0,0,0,0,0,0,0021700287,ChicagoBulls,True,MiamiHeat,False
Nikola Mirotic,0,0,0,0,0,0,0,0,0,0,0,0021700287,ChicagoBulls,True,MiamiHeat,False
David Nwaba,0,0,0,0,0,0,0,0,0,0,0,0021700287,ChicagoBulls,True,MiamiHeat,False
Cameron Payne,0,0,0,0,0,0,0,0,0,0,0,0021700287,ChicagoBulls,True,MiamiHeat,False
Josh Richardson,1,1,2,0,0,0,1,0,2,1,1455,0021700287,MiamiHeat,False,ChicagoBulls,True
Justise Winslow,2,0,8,0,0,0,0,4,8,1,1187,0021700287,MiamiHeat,False,ChicagoBulls,True
Hassan Whiteside,0,0,8,2,1,1,1,11,9,1,1279,0021700287,MiamiHeat,False,ChicagoBulls,True
Dion Waiters,1,0,5,2,2,0,0,7,5,0,1561,0021700287,MiamiHeat,False,ChicagoBulls,True
Goran Dragic,3,0,2,7,6,0,3,24,2,0,2021,0021700287,MiamiHeat,False,ChicagoBulls,True
Tyler Johnson,2,2,5,2,2,0,4,10,5,2,1803,0021700287,MiamiHeat,False,ChicagoBulls,True
Wayne Ellington,2,0,2,4,4,0,1,19,2,1,1799,0021700287,MiamiHeat,False,ChicagoBulls,True
Kelly Olynyk,2,0,5,4,3,0,4,10,5,1,1601,0021700287,MiamiHeat,False,ChicagoBulls,True
James Johnson,6,2,7,2,1,0,0,15,7,2,1693,0021700287,MiamiHeat,False,ChicagoBulls,True
Bam Adebayo,0,0,0,0,0,0,0,0,0,0,0,0021700287,MiamiHeat,False,ChicagoBulls,True
Udonis Haslem,0,0,0,0,0,0,0,0,0,0,0,0021700287,MiamiHeat,False,ChicagoBulls,True
Jordan Mickey,0,0,0,0,0,0,0,0,0,0,0,0021700287,MiamiHeat,False,ChicagoBulls,True
Derrick Walton Jr.,0,0,0,0,0,0,0,0,0,0,0,0021700287,MiamiHeat,False,ChicagoBulls,True
AJ Hammons,0,0,0,0,0,0,0,0,0,0,0,0021700287,MiamiHeat,False,ChicagoBulls,True
Rodney McGruder,0,0,0,0,0,0,0,0,0,0,0,0021700287,MiamiHeat,False,ChicagoBulls,True
Okaro White,0,0,0,0,0,0,0,0,0,0,0,0021700287,MiamiHeat,False,ChicagoBulls,True
Matt Williams Jr.,0,0,0,0,0,0,0,0,0,0,0,0021700287,MiamiHeat,False,ChicagoBulls,True
Andrew Wiggins,4,1,2,4,1,3,1,21,5,1,2450,0021700288,MinnesotaTimberwolves,True,PhoenixSuns,True
Taj Gibson,3,0,7,0,0,7,0,16,14,1,2196,0021700288,MinnesotaTimberwolves,True,PhoenixSuns,True
Karl-Anthony Towns,2,1,7,6,6,5,2,32,12,0,2349,0021700288,MinnesotaTimberwolves,True,PhoenixSuns,True
Jimmy Butler,5,1,4,5,3,0,2,25,4,3,2186,0021700288,MinnesotaTimberwolves,True,PhoenixSuns,True
Tyus Jones,7,2,4,2,2,0,4,9,4,7,2321,0021700288,MinnesotaTimberwolves,True,PhoenixSuns,True
Gorgui Dieng,2,0,2,0,0,4,2,11,6,0,1215,0021700288,MinnesotaTimberwolves,True,PhoenixSuns,True
Jamal Crawford,0,0,1,0,0,0,1,0,1,0,694,0021700288,MinnesotaTimberwolves,True,PhoenixSuns,True
Aaron Brooks,0,0,0,0,0,0,1,5,0,0,559,0021700288,MinnesotaTimberwolves,True,PhoenixSuns,True
Shabazz Muhammad,1,0,2,0,0,0,1,0,2,0,430,0021700288,MinnesotaTimberwolves,True,PhoenixSuns,True
Cole Aldrich,0,0,0,0,0,0,0,0,0,0,0,0021700288,MinnesotaTimberwolves,True,PhoenixSuns,True
Anthony Brown,0,0,0,0,0,0,0,0,0,0,0,0021700288,MinnesotaTimberwolves,True,PhoenixSuns,True
Marcus Georges-Hunt,0,0,0,0,0,0,0,0,0,0,0,0021700288,MinnesotaTimberwolves,True,PhoenixSuns,True
Jeff Teague,0,0,0,0,0,0,0,0,0,0,0,0021700288,MinnesotaTimberwolves,True,PhoenixSuns,True
Nemanja Bjelica,0,0,0,0,0,0,0,0,0,0,0,0021700288,MinnesotaTimberwolves,True,PhoenixSuns,True
Justin Patton,0,0,0,0,0,0,0,0,0,0,0,0021700288,MinnesotaTimberwolves,True,PhoenixSuns,True
TJ Warren,1,0,3,5,4,1,4,18,4,1,2270,0021700288,PhoenixSuns,False,MinnesotaTimberwolves,False
Greg Monroe,2,0,3,0,0,2,0,8,5,0,1013,0021700288,PhoenixSuns,False,MinnesotaTimberwolves,False
Tyson Chandler,0,0,6,3,2,1,1,12,7,0,1513,0021700288,PhoenixSuns,False,MinnesotaTimberwolves,False
Josh Jackson,3,0,3,0,0,2,5,5,5,1,1379,0021700288,PhoenixSuns,False,MinnesotaTimberwolves,False
Tyler Ulis,4,0,1,0,0,0,0,4,1,0,1203,0021700288,PhoenixSuns,False,MinnesotaTimberwolves,False
Dragan Bender,0,0,0,0,0,0,2,9,0,1,1288,0021700288,PhoenixSuns,False,MinnesotaTimberwolves,False
Troy Daniels,1,0,0,0,0,0,3,13,0,0,1872,0021700288,PhoenixSuns,False,MinnesotaTimberwolves,False
Mike James,7,0,4,4,3,1,0,26,5,0,1828,0021700288,PhoenixSuns,False,MinnesotaTimberwolves,False
Marquese Chriss,1,0,3,0,0,4,2,7,7,1,975,0021700288,PhoenixSuns,False,MinnesotaTimberwolves,False
Jared Dudley,6,1,3,0,0,0,3,6,3,2,1057,0021700288,PhoenixSuns,False,MinnesotaTimberwolves,False
Devin Booker,0,0,0,0,0,0,0,0,0,0,0,0021700288,PhoenixSuns,False,MinnesotaTimberwolves,False
Alex Len,0,0,0,0,0,0,0,0,0,0,0,0021700288,PhoenixSuns,False,MinnesotaTimberwolves,False
Alec Peters,0,0,0,0,0,0,0,0,0,0,0,0021700288,PhoenixSuns,False,MinnesotaTimberwolves,False
Derrick Jones Jr.,0,0,0,0,0,0,0,0,0,0,0,0021700288,PhoenixSuns,False,MinnesotaTimberwolves,False
Brandon Knight,0,0,0,0,0,0,0,0,0,0,0,0021700288,PhoenixSuns,False,MinnesotaTimberwolves,False
Davon Reed,0,0,0,0,0,0,0,0,0,0,0,0021700288,PhoenixSuns,False,MinnesotaTimberwolves,False
Alan Williams,0,0,0,0,0,0,0,0,0,0,0,0021700288,PhoenixSuns,False,MinnesotaTimberwolves,False
Chandler Parsons,1,0,5,0,0,1,1,12,6,1,732,0021700289,MemphisGrizzlies,True,BrooklynNets,False
JaMychal Green,2,0,3,0,0,4,5,11,7,0,1910,0021700289,MemphisGrizzlies,True,BrooklynNets,False
Marc Gasol,1,1,4,6,6,1,3,18,5,1,1670,0021700289,MemphisGrizzlies,True,BrooklynNets,False
Dillon Brooks,0,0,0,0,0,1,1,2,1,2,1409,0021700289,MemphisGrizzlies,True,BrooklynNets,False
Mario Chalmers,2,0,0,0,0,1,0,3,1,2,1157,0021700289,MemphisGrizzlies,True,BrooklynNets,False
Tyreke Evans,3,0,4,8,6,2,3,18,6,0,1895,0021700289,MemphisGrizzlies,True,BrooklynNets,False
Ben McLemore,3,0,1,2,2,1,2,8,2,1,1531,0021700289,MemphisGrizzlies,True,BrooklynNets,False
Jarell Martin,0,1,2,0,0,0,3,3,2,0,634,0021700289,MemphisGrizzlies,True,BrooklynNets,False
Andrew Harrison,1,0,0,2,2,0,3,7,0,0,1177,0021700289,MemphisGrizzlies,True,BrooklynNets,False
Deyonta Davis,1,1,4,0,0,0,3,4,4,1,1210,0021700289,MemphisGrizzlies,True,BrooklynNets,False
James Ennis III,1,0,1,0,0,0,0,2,1,0,1072,0021700289,MemphisGrizzlies,True,BrooklynNets,False
Vincent Hunter,0,0,0,0,0,0,0,0,0,0,0,0021700289,MemphisGrizzlies,True,BrooklynNets,False
Ivan Rabb,0,0,0,0,0,0,0,0,0,0,0,0021700289,MemphisGrizzlies,True,BrooklynNets,False
Mike Conley,0,0,0,0,0,0,0,0,0,0,0,0021700289,MemphisGrizzlies,True,BrooklynNets,False
Wayne Selden,0,0,0,0,0,0,0,0,0,0,0,0021700289,MemphisGrizzlies,True,BrooklynNets,False
Kobi Simmons,0,0,0,0,0,0,0,0,0,0,0,0021700289,MemphisGrizzlies,True,BrooklynNets,False
Brandan Wright,0,0,0,0,0,0,0,0,0,0,0,0021700289,MemphisGrizzlies,True,BrooklynNets,False
DeMarre Carroll,2,1,5,6,6,1,2,24,6,2,2107,0021700289,BrooklynNets,False,MemphisGrizzlies,True
Rondae Hollis-Jefferson,1,0,0,3,2,0,1,6,0,0,568,0021700289,BrooklynNets,False,MemphisGrizzlies,True
Tyler Zeller,0,0,2,0,0,3,4,7,5,0,1219,0021700289,BrooklynNets,False,MemphisGrizzlies,True
Joe Harris,1,1,5,2,1,1,0,13,6,0,2225,0021700289,BrooklynNets,False,MemphisGrizzlies,True
Spencer Dinwiddie,7,2,2,6,4,0,5,9,2,0,1975,0021700289,BrooklynNets,False,MemphisGrizzlies,True
Jarrett Allen,0,0,1,2,2,2,1,2,3,0,675,0021700289,BrooklynNets,False,MemphisGrizzlies,True
Trevor Booker,4,1,8,4,4,3,5,16,11,1,1847,0021700289,BrooklynNets,False,MemphisGrizzlies,True
Caris LeVert,3,1,1,0,0,0,0,9,1,4,1748,0021700289,BrooklynNets,False,MemphisGrizzlies,True
Sean Kilpatrick,0,0,5,0,0,0,2,8,5,0,1244,0021700289,BrooklynNets,False,MemphisGrizzlies,True
Timofey Mozgov,1,1,2,0,0,2,2,4,4,0,790,0021700289,BrooklynNets,False,MemphisGrizzlies,True
Quincy Acy,0,0,0,0,0,0,0,0,0,0,0,0021700289,BrooklynNets,False,MemphisGrizzlies,True
Allen Crabbe,0,0,0,0,0,0,0,0,0,0,0,0021700289,BrooklynNets,False,MemphisGrizzlies,True
Jeremy Lin,0,0,0,0,0,0,0,0,0,0,0,0021700289,BrooklynNets,False,MemphisGrizzlies,True
Yakuba Ouattara,0,0,0,0,0,0,0,0,0,0,0,0021700289,BrooklynNets,False,MemphisGrizzlies,True
D'Angelo Russell,0,0,0,0,0,0,0,0,0,0,0,0021700289,BrooklynNets,False,MemphisGrizzlies,True
Isaiah Whitehead,0,0,0,0,0,0,0,0,0,0,0,0021700289,BrooklynNets,False,MemphisGrizzlies,True
Jacob Wiley,0,0,0,0,0,0,0,0,0,0,0,0021700289,BrooklynNets,False,MemphisGrizzlies,True
Bojan Bogdanovic,0,0,3,7,6,0,2,22,3,0,2233,0021700290,IndianaPacers,True,OrlandoMagic,True
Thaddeus Young,5,0,3,0,0,2,0,2,5,2,1786,0021700290,IndianaPacers,True,OrlandoMagic,True
Myles Turner,0,2,3,4,3,1,1,18,4,0,1820,0021700290,IndianaPacers,True,OrlandoMagic,True
Victor Oladipo,5,4,6,0,0,0,5,26,6,2,1987,0021700290,IndianaPacers,True,OrlandoMagic,True
Darren Collison,2,1,1,2,2,1,2,7,2,2,1677,0021700290,IndianaPacers,True,OrlandoMagic,True
Domantas Sabonis,5,0,5,9,8,3,2,19,8,0,1604,0021700290,IndianaPacers,True,OrlandoMagic,True
Cory Joseph,3,0,7,0,0,0,1,9,7,0,1853,0021700290,IndianaPacers,True,OrlandoMagic,True
Lance Stephenson,5,1,7,4,3,1,5,18,8,1,1439,0021700290,IndianaPacers,True,OrlandoMagic,True
