Karl Lane,1,Grizzlies
Karl Lane,0,Hawks
Karl Lane,0,Heat
Karl Lane,1,Hornets
Karl Lane,0,Jazz
Karl Lane,0,Kings
Karl Lane,1,Knicks
Karl Lane,0,Lakers
Karl Lane,0,Magic
Karl Lane,1,Mavericks
Karl Lane,0,Nets
Karl Lane,2,Nuggets
Karl Lane,0,Pacers
Karl Lane,1,Pelicans
Karl Lane,0,Pistons
Karl Lane,0,Raptors
Karl Lane,4,Rockets
Karl Lane,0,Spurs
Karl Lane,4,Suns
Karl Lane,3,Thunder
Karl Lane,0,Timberwolves
Karl Lane,2,Trail Blazers
Karl Lane,3,Warriors
Karl Lane,2,Wizards
