<<<<<<< HEAD
Karl Lane,0,Celtics
Karl Lane,1,Clippers
Karl Lane,1,Grizzlies
Karl Lane,0,Hawks
Karl Lane,0,Heat
Karl Lane,1,Hornets
Karl Lane,0,Jazz
Karl Lane,0,Kings
Karl Lane,1,Knicks
Karl Lane,0,Lakers
Karl Lane,0,Magic
Karl Lane,1,Mavericks
Karl Lane,0,Nets
Karl Lane,2,Nuggets
Karl Lane,0,Pacers
Karl Lane,1,Pelicans
Karl Lane,0,Pistons
Karl Lane,0,Raptors
Karl Lane,4,Rockets
Karl Lane,0,Spurs
Karl Lane,4,Suns
Karl Lane,3,Thunder
Karl Lane,0,Timberwolves
Karl Lane,2,Trail Blazers
Karl Lane,3,Warriors
Karl Lane,2,Wizards
=======
Official Num,Num Techs,Num Games,techs/games,team
3,1,4,0.25,76ers
3,0,2,0,Bucks
3,0,1,0,Bulls
3,1,4,0.25,Cavaliers
3,0,1,0,Clippers
3,0,2,0,Grizzlies
3,3,2,1.5,Hawks
3,0,3,0,Heat
3,1,4,0.25,Hornets
3,0,2,0,Jazz
3,1,3,0.333333333,Kings
3,3,6,0.5,Knicks
3,0,1,0,Lakers
3,3,3,1,Magic
3,0,1,0,Mavericks
3,1,2,0.5,Nets
3,0,3,0,Nuggets
3,1,2,0.5,Pacers
3,0,2,0,Pelicans
3,2,3,0.666666667,Pistons
3,0,3,0,Rockets
3,0,3,0,Spurs
3,1,2,0.5,Suns
3,0,4,0,Thunder
3,1,3,0.333333333,Timberwolves
3,0,3,0,Trail Blazers
3,2,2,1,Warriors
3,0,1,0,Wizards
4,0,2,0,76ers
4,0,3,0,Bucks
4,0,3,0,Bulls
4,1,2,0.5,Cavaliers
4,1,3,0.333333333,Celtics
4,1,4,0.25,Clippers
4,1,3,0.333333333,Grizzlies
4,0,3,0,Hawks
4,1,3,0.333333333,Heat
4,1,1,1,Hornets
4,1,3,0.333333333,Jazz
4,0,1,0,Kings
4,0,1,0,Knicks
4,0,1,0,Lakers
4,0,2,0,Magic
4,0,1,0,Nets
4,0,1,0,Nuggets
4,1,1,1,Pacers
4,0,2,0,Pelicans
4,0,1,0,Pistons
4,1,1,1,Rockets
4,0,2,0,Spurs
4,1,3,0.333333333,Suns
4,2,5,0.4,Thunder
4,0,1,0,Timberwolves
4,0,1,0,Trail Blazers
4,0,1,0,Warriors
4,2,3,0.666666667,Wizards
5,1,1,1,76ers
5,0,1,0,Bucks
5,0,2,0,Bulls
5,1,3,0.333333333,Cavaliers
5,0,5,0,Celtics
5,2,3,0.666666667,Clippers
5,2,3,0.666666667,Grizzlies
5,0,2,0,Hawks
5,0,2,0,Heat
5,0,1,0,Hornets
5,0,2,0,Jazz
5,0,1,0,Kings
5,2,4,0.5,Knicks
5,1,2,0.5,Lakers
5,0,2,0,Magic
5,2,3,0.666666667,Mavericks
5,1,3,0.333333333,Nets
5,0,1,0,Nuggets
5,1,4,0.25,Pacers
5,1,1,1,Pelicans
5,2,1,2,Pistons
5,0,3,0,Raptors
5,1,1,1,Rockets
5,1,3,0.333333333,Spurs
5,1,3,0.333333333,Suns
5,1,3,0.333333333,Thunder
5,0,2,0,Timberwolves
5,1,3,0.333333333,Trail Blazers
5,2,3,0.666666667,Warriors
5,1,2,0.5,Wizards
6,2,3,0.666666667,76ers
6,0,1,0,Bulls
6,0,4,0,Cavaliers
6,1,3,0.333333333,Celtics
6,2,2,1,Clippers
6,2,3,0.666666667,Grizzlies
6,1,3,0.333333333,Hawks
6,2,3,0.666666667,Heat
6,0,1,0,Hornets
6,0,2,0,Kings
6,2,5,0.4,Knicks
6,0,1,0,Lakers
6,3,1,3,Magic
6,1,4,0.25,Mavericks
6,1,3,0.333333333,Nets
6,1,3,0.333333333,Nuggets
6,0,3,0,Pacers
6,1,2,0.5,Pelicans
6,0,3,0,Pistons
6,3,3,1,Raptors
6,0,2,0,Rockets
6,0,1,0,Spurs
6,0,1,0,Suns
6,0,1,0,Thunder
6,0,2,0,Timberwolves
6,0,2,0,Trail Blazers
6,1,2,0.5,Warriors
6,1,2,0.5,Wizards
7,1,2,0.5,76ers
7,1,3,0.333333333,Bucks
7,0,2,0,Bulls
7,0,3,0,Cavaliers
7,0,3,0,Celtics
7,1,1,1,Clippers
7,0,2,0,Grizzlies
7,0,2,0,Hawks
7,0,3,0,Heat
7,1,3,0.333333333,Hornets
7,2,2,1,Jazz
7,0,2,0,Kings
7,1,3,0.333333333,Knicks
7,0,2,0,Lakers
7,0,3,0,Magic
7,0,2,0,Mavericks
7,2,4,0.5,Nets
7,0,1,0,Nuggets
7,0,2,0,Pacers
7,0,2,0,Pelicans
7,2,5,0.4,Pistons
7,0,1,0,Raptors
7,0,1,0,Spurs
7,0,2,0,Suns
7,1,3,0.333333333,Thunder
7,0,2,0,Timberwolves
7,0,1,0,Trail Blazers
7,1,3,0.333333333,Warriors
7,0,1,0,Wizards
8,1,3,0.333333333,76ers
8,2,4,0.5,Bucks
8,3,3,1,Bulls
8,0,4,0,Cavaliers
8,0,2,0,Celtics
8,0,2,0,Grizzlies
8,2,3,0.666666667,Hawks
8,2,4,0.5,Heat
8,1,4,0.25,Hornets
8,1,4,0.25,Jazz
8,0,2,0,Kings
8,1,2,0.5,Knicks
8,3,3,1,Lakers
8,0,3,0,Magic
8,1,3,0.333333333,Mavericks
8,0,2,0,Nets
8,2,4,0.5,Nuggets
8,0,2,0,Pacers
8,0,3,0,Pelicans
8,1,1,1,Pistons
8,0,1,0,Raptors
8,0,2,0,Rockets
8,0,2,0,Spurs
8,1,2,0.5,Thunder
8,0,1,0,Timberwolves
8,0,2,0,Warriors
8,1,2,0.5,Wizards
9,1,2,0.5,76ers
9,1,2,0.5,Bucks
9,0,1,0,Bulls
9,0,3,0,Cavaliers
9,0,1,0,Celtics
9,0,1,0,Clippers
9,0,3,0,Grizzlies
9,0,2,0,Heat
9,1,3,0.333333333,Hornets
9,1,3,0.333333333,Jazz
9,1,2,0.5,Knicks
9,2,3,0.666666667,Lakers
9,0,1,0,Magic
9,0,1,0,Mavericks
9,0,1,0,Nets
9,1,2,0.5,Nuggets
9,0,2,0,Pacers
9,2,2,1,Pelicans
9,0,4,0,Pistons
9,0,3,0,Raptors
9,0,2,0,Rockets
9,0,1,0,Spurs
9,1,1,1,Suns
9,1,3,0.333333333,Thunder
9,0,1,0,Timberwolves
9,0,2,0,Trail Blazers
9,5,3,1.666666667,Warriors
9,0,3,0,Wizards
10,1,4,0.25,76ers
10,0,2,0,Bucks
10,1,3,0.333333333,Bulls
10,0,2,0,Celtics
10,1,3,0.333333333,Clippers
10,2,4,0.5,Grizzlies
10,1,1,1,Hawks
10,2,2,1,Heat
10,1,2,0.5,Jazz
10,0,4,0,Kings
10,0,3,0,Knicks
10,2,3,0.666666667,Lakers
10,0,2,0,Magic
10,0,2,0,Mavericks
10,0,1,0,Nets
10,0,4,0,Nuggets
10,0,2,0,Pacers
10,1,3,0.333333333,Pelicans
10,1,2,0.5,Pistons
10,1,2,0.5,Raptors
10,1,2,0.5,Rockets
10,0,2,0,Spurs
10,1,3,0.333333333,Suns
10,0,2,0,Timberwolves
10,0,2,0,Trail Blazers
10,0,3,0,Warriors
10,1,3,0.333333333,Wizards
11,1,3,0.333333333,Bucks
11,0,1,0,Bulls
11,0,3,0,Cavaliers
11,0,1,0,Celtics
11,1,2,0.5,Grizzlies
11,0,3,0,Hawks
11,1,3,0.333333333,Heat
11,2,3,0.666666667,Hornets
11,0,1,0,Jazz
11,0,1,0,Kings
11,1,4,0.25,Knicks
11,2,2,1,Magic
11,2,3,0.666666667,Mavericks
11,1,6,0.166666667,Nets
11,0,4,0,Pacers
11,0,2,0,Pelicans
11,1,3,0.333333333,Pistons
11,0,2,0,Raptors
11,0,2,0,Spurs
11,1,2,0.5,Suns
11,0,2,0,Thunder
11,1,3,0.333333333,Timberwolves
11,0,1,0,Trail Blazers
11,0,3,0,Warriors
11,3,2,1.5,Wizards
12,0,1,0,Bucks
12,1,3,0.333333333,Bulls
12,1,1,1,Cavaliers
12,0,1,0,Clippers
12,1,2,0.5,Grizzlies
12,2,2,1,Hawks
12,0,3,0,Heat
12,2,3,0.666666667,Hornets
12,1,1,1,Jazz
12,0,2,0,Kings
12,0,1,0,Knicks
12,2,1,2,Lakers
12,0,2,0,Magic
12,1,3,0.333333333,Mavericks
12,0,1,0,Nuggets
12,0,3,0,Pacers
12,0,1,0,Pistons
12,0,2,0,Rockets
12,0,2,0,Spurs
12,2,3,0.666666667,Suns
12,0,2,0,Thunder
12,0,1,0,Timberwolves
12,0,1,0,Trail Blazers
12,0,2,0,Warriors
12,5,4,1.25,Wizards
13,0,1,0,Bulls
13,0,2,0,Cavaliers
13,2,1,2,Celtics
13,1,1,1,Clippers
13,2,2,1,Hawks
13,0,2,0,Heat
13,0,1,0,Hornets
13,0,2,0,Jazz
13,0,1,0,Kings
13,0,2,0,Knicks
13,0,2,0,Lakers
13,0,1,0,Magic
13,1,2,0.5,Mavericks
13,0,1,0,Nets
13,1,2,0.5,Nuggets
13,0,1,0,Pacers
13,0,1,0,Pelicans
13,0,1,0,Pistons
13,0,1,0,Raptors
13,0,1,0,Rockets
13,0,1,0,Spurs
13,0,1,0,Suns
13,1,1,1,Thunder
13,0,2,0,Timberwolves
13,0,2,0,Trail Blazers
13,2,2,1,Warriors
13,0,1,0,Wizards
14,1,1,1,76ers
14,2,3,0.666666667,Bucks
14,2,3,0.666666667,Bulls
14,1,3,0.333333333,Cavaliers
14,0,2,0,Celtics
14,1,3,0.333333333,Clippers
14,0,1,0,Grizzlies
14,1,2,0.5,Heat
14,0,3,0,Jazz
14,0,2,0,Kings
14,0,3,0,Lakers
14,0,1,0,Magic
14,1,3,0.333333333,Mavericks
14,3,3,1,Nets
14,0,3,0,Nuggets
14,0,1,0,Pacers
14,0,3,0,Pelicans
14,0,3,0,Pistons
14,0,2,0,Raptors
14,2,2,1,Rockets
14,1,2,0.5,Spurs
14,2,2,1,Suns
14,4,4,1,Thunder
14,0,2,0,Timberwolves
14,2,3,0.666666667,Trail Blazers
14,1,4,0.25,Warriors
14,2,2,1,Wizards
15,1,3,0.333333333,76ers
15,0,2,0,Bucks
15,0,3,0,Bulls
15,0,1,0,Cavaliers
15,0,2,0,Celtics
15,0,2,0,Clippers
15,0,1,0,Grizzlies
15,0,2,0,Hawks
15,0,1,0,Heat
15,2,2,1,Hornets
15,0,1,0,Kings
15,0,3,0,Knicks
15,1,5,0.2,Lakers
15,1,2,0.5,Magic
15,0,2,0,Pacers
15,0,1,0,Pelicans
15,1,2,0.5,Pistons
15,0,1,0,Raptors
15,2,3,0.666666667,Rockets
15,0,2,0,Spurs
15,3,2,1.5,Suns
15,1,2,0.5,Thunder
15,1,5,0.2,Timberwolves
15,3,4,0.75,Trail Blazers
15,2,4,0.5,Wizards
16,0,4,0,76ers
16,0,2,0,Bucks
16,1,3,0.333333333,Bulls
16,0,2,0,Cavaliers
16,1,2,0.5,Celtics
16,2,2,1,Clippers
16,2,2,1,Hawks
16,1,2,0.5,Heat
16,3,2,1.5,Hornets
16,1,3,0.333333333,Jazz
16,0,1,0,Kings
16,0,2,0,Knicks
16,0,2,0,Lakers
16,0,1,0,Magic
16,2,2,1,Mavericks
16,1,4,0.25,Nets
16,0,1,0,Nuggets
16,0,2,0,Pacers
16,0,1,0,Pelicans
16,0,1,0,Pistons
16,2,4,0.5,Raptors
16,0,2,0,Spurs
16,4,2,2,Suns
16,3,4,0.75,Thunder
16,4,3,1.333333333,Timberwolves
16,0,1,0,Warriors
16,1,3,0.333333333,Wizards
17,0,1,0,76ers
17,0,1,0,Bucks
17,1,2,0.5,Cavaliers
17,1,2,0.5,Grizzlies
17,1,3,0.333333333,Hawks
17,0,1,0,Heat
17,1,3,0.333333333,Jazz
17,1,2,0.5,Knicks
17,1,2,0.5,Lakers
17,3,2,1.5,Magic
17,0,1,0,Mavericks
17,1,4,0.25,Nets
17,1,3,0.333333333,Nuggets
17,2,4,0.5,Pacers
17,0,3,0,Pelicans
17,1,1,1,Pistons
17,0,1,0,Raptors
17,3,2,1.5,Suns
17,1,2,0.5,Thunder
17,0,4,0,Timberwolves
17,1,1,1,Trail Blazers
17,1,3,0.333333333,Wizards
18,3,3,1,76ers
18,0,1,0,Bucks
18,0,4,0,Bulls
18,0,2,0,Celtics
18,0,2,0,Clippers
18,1,3,0.333333333,Grizzlies
18,0,2,0,Hawks
18,1,2,0.5,Heat
18,5,3,1.666666667,Hornets
18,0,2,0,Jazz
18,0,3,0,Kings
18,1,2,0.5,Knicks
18,0,2,0,Lakers
18,0,3,0,Magic
18,1,4,0.25,Mavericks
18,2,3,0.666666667,Nets
18,0,1,0,Nuggets
18,1,2,0.5,Pacers
18,2,4,0.5,Pelicans
18,1,2,0.5,Pistons
18,2,3,0.666666667,Raptors
18,1,2,0.5,Rockets
18,0,1,0,Spurs
18,3,3,1,Suns
18,3,3,1,Thunder
18,0,2,0,Timberwolves
18,3,2,1.5,Warriors
18,0,2,0,Wizards
19,2,1,2,76ers
19,0,2,0,Bucks
19,0,2,0,Bulls
19,1,3,0.333333333,Cavaliers
19,0,3,0,Celtics
19,0,1,0,Clippers
19,3,4,0.75,Grizzlies
19,2,3,0.666666667,Hawks
19,0,2,0,Heat
19,1,2,0.5,Hornets
19,0,2,0,Jazz
19,1,2,0.5,Kings
19,1,1,1,Knicks
19,1,3,0.333333333,Lakers
19,2,1,2,Magic
19,1,1,1,Mavericks
19,0,1,0,Nets
19,1,2,0.5,Nuggets
19,0,2,0,Pacers
19,0,3,0,Raptors
19,0,3,0,Rockets
19,0,2,0,Spurs
19,1,2,0.5,Suns
19,2,5,0.4,Thunder
19,1,2,0.5,Timberwolves
19,0,2,0,Trail Blazers
19,0,2,0,Warriors
19,0,1,0,Wizards
20,2,2,1,76ers
20,0,3,0,Bucks
20,0,2,0,Bulls
20,0,2,0,Celtics
20,0,2,0,Clippers
20,1,2,0.5,Hawks
20,1,2,0.5,Heat
20,2,4,0.5,Hornets
20,1,3,0.333333333,Jazz
20,1,2,0.5,Kings
20,0,2,0,Knicks
20,0,1,0,Lakers
20,0,2,0,Magic
20,2,3,0.666666667,Mavericks
20,0,1,0,Nets
20,0,1,0,Nuggets
20,0,2,0,Pacers
20,0,2,0,Pelicans
20,2,2,1,Pistons
20,3,4,0.75,Raptors
20,1,2,0.5,Rockets
20,0,2,0,Spurs
20,4,3,1.333333333,Suns
20,2,2,1,Thunder
20,2,3,0.666666667,Timberwolves
20,1,2,0.5,Trail Blazers
20,0,2,0,Warriors
20,3,2,1.5,Wizards
21,3,4,0.75,76ers
21,0,3,0,Bucks
21,0,1,0,Bulls
21,1,4,0.25,Cavaliers
21,1,2,0.5,Celtics
21,0,1,0,Clippers
21,2,3,0.666666667,Grizzlies
21,0,2,0,Hawks
21,1,4,0.25,Heat
21,0,2,0,Hornets
21,0,1,0,Kings
21,2,2,1,Knicks
21,0,1,0,Lakers
21,0,1,0,Magic
21,1,4,0.25,Mavericks
21,0,2,0,Nets
21,1,2,0.5,Nuggets
21,0,3,0,Pacers
21,1,3,0.333333333,Pelicans
21,4,5,0.8,Raptors
21,2,2,1,Rockets
21,0,2,0,Spurs
21,3,4,0.75,Thunder
21,0,1,0,Timberwolves
21,1,2,0.5,Trail Blazers
21,1,3,0.333333333,Warriors
21,1,2,0.5,Wizards
22,2,3,0.666666667,76ers
22,1,2,0.5,Bulls
22,1,1,1,Cavaliers
22,0,2,0,Celtics
22,0,2,0,Clippers
22,0,1,0,Grizzlies
22,2,2,1,Hornets
22,0,2,0,Jazz
22,0,3,0,Kings
22,0,1,0,Knicks
22,0,2,0,Lakers
22,0,1,0,Magic
22,0,2,0,Nets
22,0,2,0,Nuggets
22,0,1,0,Pelicans
22,0,2,0,Pistons
22,0,2,0,Raptors
22,0,2,0,Rockets
22,0,1,0,Spurs
22,1,1,1,Suns
22,1,1,1,Thunder
22,0,1,0,Timberwolves
22,2,3,0.666666667,Trail Blazers
22,0,2,0,Wizards
23,0,1,0,Bucks
23,1,1,1,Cavaliers
23,0,1,0,Hawks
23,0,1,0,Heat
23,0,1,0,Magic
23,0,1,0,Mavericks
23,0,1,0,Pacers
23,0,1,0,Spurs
24,0,3,0,76ers
24,2,4,0.5,Bucks
24,0,1,0,Bulls
24,1,2,0.5,Cavaliers
24,1,4,0.25,Celtics
24,2,2,1,Clippers
24,1,3,0.333333333,Grizzlies
24,0,3,0,Heat
24,1,2,0.5,Hornets
24,0,2,0,Jazz
24,1,2,0.5,Kings
24,0,2,0,Knicks
24,0,1,0,Lakers
24,2,2,1,Magic
24,1,2,0.5,Mavericks
24,0,2,0,Nuggets
24,1,1,1,Pacers
24,0,1,0,Raptors
24,2,1,2,Rockets
24,1,2,0.5,Spurs
24,0,2,0,Suns
24,1,2,0.5,Thunder
24,0,3,0,Timberwolves
24,1,3,0.333333333,Trail Blazers
24,2,2,1,Warriors
24,1,2,0.5,Wizards
25,0,1,0,76ers
25,0,3,0,Bucks
25,1,2,0.5,Bulls
25,2,2,1,Cavaliers
25,1,1,1,Celtics
25,1,1,1,Clippers
25,2,3,0.666666667,Grizzlies
25,0,3,0,Hawks
25,0,2,0,Heat
25,0,2,0,Hornets
25,3,2,1.5,Jazz
25,0,2,0,Kings
25,3,2,1.5,Knicks
25,0,1,0,Lakers
25,3,2,1.5,Magic
25,0,1,0,Mavericks
25,2,3,0.666666667,Nets
25,0,2,0,Nuggets
25,2,5,0.4,Pacers
25,0,2,0,Pelicans
25,1,1,1,Pistons
25,1,2,0.5,Raptors
25,0,1,0,Rockets
25,0,2,0,Spurs
25,2,3,0.666666667,Suns
25,1,1,1,Thunder
25,0,3,0,Timberwolves
25,1,2,0.5,Trail Blazers
25,1,4,0.25,Warriors
25,0,1,0,Wizards
26,0,3,0,76ers
26,0,1,0,Bucks
26,0,2,0,Bulls
26,0,2,0,Cavaliers
26,1,4,0.25,Celtics
26,0,1,0,Clippers
26,1,5,0.2,Grizzlies
26,0,2,0,Hawks
26,0,2,0,Heat
26,1,2,0.5,Hornets
26,1,4,0.25,Kings
26,1,3,0.333333333,Knicks
26,1,4,0.25,Magic
26,4,3,1.333333333,Mavericks
26,1,2,0.5,Nets
26,0,2,0,Nuggets
26,0,2,0,Pacers
26,0,1,0,Pelicans
26,1,2,0.5,Raptors
26,2,3,0.666666667,Rockets
26,0,4,0,Spurs
26,1,1,1,Suns
26,0,1,0,Thunder
26,1,3,0.333333333,Timberwolves
26,0,2,0,Trail Blazers
26,0,1,0,Warriors
27,2,3,0.666666667,76ers
27,1,2,0.5,Bucks
27,0,2,0,Bulls
27,0,2,0,Cavaliers
27,0,3,0,Celtics
27,0,2,0,Clippers
27,1,3,0.333333333,Grizzlies
27,0,2,0,Hawks
27,0,1,0,Heat
27,2,3,0.666666667,Hornets
27,0,3,0,Jazz
27,1,2,0.5,Kings
27,0,1,0,Knicks
27,0,2,0,Lakers
27,2,2,1,Magic
27,2,2,1,Mavericks
27,1,2,0.5,Nets
27,2,3,0.666666667,Nuggets
27,0,3,0,Pacers
27,1,2,0.5,Pelicans
27,0,1,0,Pistons
27,0,1,0,Raptors
27,0,1,0,Rockets
27,0,2,0,Spurs
27,2,3,0.666666667,Timberwolves
27,1,3,0.333333333,Trail Blazers
27,0,2,0,Wizards
28,1,1,1,76ers
28,1,1,1,Bucks
28,0,4,0,Bulls
28,1,3,0.333333333,Cavaliers
28,1,4,0.25,Celtics
28,0,1,0,Clippers
28,1,2,0.5,Grizzlies
28,0,2,0,Hawks
28,0,2,0,Heat
28,1,1,1,Hornets
28,0,3,0,Jazz
28,0,4,0,Kings
28,1,1,1,Knicks
28,1,3,0.333333333,Lakers
28,3,3,1,Magic
28,3,4,0.75,Mavericks
28,1,1,1,Nets
28,1,2,0.5,Nuggets
28,0,3,0,Pelicans
28,0,3,0,Raptors
28,0,2,0,Rockets
28,2,3,0.666666667,Spurs
28,3,3,1,Suns
28,3,3,1,Thunder
28,0,2,0,Timberwolves
28,1,1,1,Trail Blazers
28,2,1,2,Warriors
28,0,1,0,Wizards
29,1,2,0.5,76ers
29,0,1,0,Bucks
29,0,1,0,Bulls
29,2,4,0.5,Celtics
29,0,1,0,Clippers
29,3,3,1,Grizzlies
29,1,4,0.25,Hawks
29,0,3,0,Heat
29,2,2,1,Hornets
29,1,4,0.25,Jazz
29,1,2,0.5,Kings
29,0,1,0,Knicks
29,0,2,0,Lakers
29,0,2,0,Magic
29,2,3,0.666666667,Mavericks
29,2,3,0.666666667,Nuggets
29,1,3,0.333333333,Pacers
29,3,3,1,Pelicans
29,2,2,1,Pistons
29,0,1,0,Raptors
29,0,3,0,Rockets
29,0,4,0,Spurs
29,0,1,0,Suns
29,2,2,1,Thunder
29,0,1,0,Timberwolves
29,0,2,0,Trail Blazers
29,2,3,0.666666667,Warriors
29,3,3,1,Wizards
30,3,3,1,76ers
30,1,3,0.333333333,Bucks
30,0,2,0,Bulls
30,0,1,0,Cavaliers
30,0,2,0,Celtics
30,1,4,0.25,Clippers
30,1,1,1,Grizzlies
30,0,2,0,Hawks
30,3,4,0.75,Hornets
30,2,1,2,Jazz
30,0,2,0,Kings
30,0,2,0,Knicks
30,1,1,1,Lakers
30,0,3,0,Magic
30,0,3,0,Mavericks
30,1,2,0.5,Nets
30,0,3,0,Pacers
30,1,2,0.5,Pelicans
30,1,1,1,Pistons
30,4,3,1.333333333,Raptors
30,3,3,1,Rockets
30,1,3,0.333333333,Spurs
30,0,1,0,Suns
30,1,3,0.333333333,Thunder
30,0,1,0,Timberwolves
30,1,2,0.5,Trail Blazers
30,1,3,0.333333333,Warriors
30,0,1,0,Wizards
31,1,2,0.5,76ers
31,2,3,0.666666667,Bucks
31,0,3,0,Bulls
31,0,1,0,Cavaliers
31,0,2,0,Celtics
31,0,2,0,Clippers
31,1,3,0.333333333,Grizzlies
31,0,1,0,Hawks
31,1,3,0.333333333,Heat
31,0,1,0,Hornets
31,1,2,0.5,Jazz
31,0,1,0,Kings
31,0,1,0,Knicks
31,0,1,0,Lakers
31,1,2,0.5,Magic
31,0,3,0,Mavericks
31,2,3,0.666666667,Nets
31,1,3,0.333333333,Nuggets
31,1,2,0.5,Pacers
31,2,1,2,Pelicans
31,1,3,0.333333333,Pistons
31,0,2,0,Raptors
31,1,2,0.5,Rockets
31,1,4,0.25,Spurs
31,1,1,1,Suns
31,1,1,1,Thunder
31,0,2,0,Timberwolves
31,4,2,2,Warriors
31,1,5,0.2,Wizards
32,2,4,0.5,76ers
32,1,2,0.5,Bucks
32,0,1,0,Bulls
32,0,3,0,Cavaliers
32,0,4,0,Celtics
32,1,3,0.333333333,Clippers
32,1,1,1,Grizzlies
32,0,1,0,Hawks
32,0,2,0,Heat
32,0,2,0,Hornets
32,0,2,0,Jazz
32,0,3,0,Knicks
32,1,3,0.333333333,Lakers
32,1,2,0.5,Magic
32,0,1,0,Mavericks
32,0,1,0,Nets
32,0,2,0,Nuggets
32,1,3,0.333333333,Pacers
32,0,2,0,Pelicans
32,0,1,0,Pistons
32,0,1,0,Raptors
32,0,2,0,Rockets
32,0,2,0,Spurs
32,1,2,0.5,Suns
32,0,2,0,Thunder
32,0,3,0,Timberwolves
32,1,3,0.333333333,Trail Blazers
32,1,4,0.25,Warriors
32,0,2,0,Wizards
33,0,2,0,76ers
33,0,1,0,Bucks
33,1,1,1,Cavaliers
33,1,3,0.333333333,Celtics
33,1,3,0.333333333,Clippers
33,0,1,0,Grizzlies
33,1,2,0.5,Hawks
33,1,1,1,Heat
33,1,3,0.333333333,Hornets
33,0,2,0,Jazz
33,1,2,0.5,Kings
33,1,3,0.333333333,Magic
33,1,2,0.5,Mavericks
33,0,1,0,Pacers
33,2,3,0.666666667,Pelicans
33,1,4,0.25,Pistons
33,0,1,0,Raptors
33,4,3,1.333333333,Rockets
33,0,2,0,Spurs
33,2,2,1,Suns
33,0,1,0,Thunder
33,0,1,0,Timberwolves
33,0,2,0,Trail Blazers
33,0,1,0,Warriors
33,0,1,0,Wizards
34,0,2,0,76ers
34,1,3,0.333333333,Bucks
34,0,1,0,Bulls
34,1,3,0.333333333,Cavaliers
34,0,2,0,Celtics
34,1,5,0.2,Clippers
34,1,2,0.5,Grizzlies
34,0,3,0,Hawks
34,0,1,0,Heat
34,3,2,1.5,Hornets
34,0,2,0,Jazz
34,1,5,0.2,Kings
34,1,2,0.5,Knicks
34,0,2,0,Lakers
34,0,1,0,Magic
34,0,1,0,Mavericks
34,0,2,0,Nets
34,0,3,0,Nuggets
34,0,3,0,Pacers
34,0,2,0,Pelicans
34,1,3,0.333333333,Pistons
34,0,3,0,Raptors
34,0,1,0,Spurs
34,2,3,0.666666667,Suns
34,1,2,0.5,Thunder
34,0,1,0,Timberwolves
34,1,4,0.25,Trail Blazers
34,0,4,0,Warriors
34,1,2,0.5,Wizards
35,0,2,0,76ers
35,1,2,0.5,Bucks
35,0,1,0,Bulls
35,1,3,0.333333333,Cavaliers
35,1,1,1,Celtics
35,0,1,0,Clippers
35,1,1,1,Grizzlies
35,0,2,0,Hawks
35,1,1,1,Hornets
35,0,1,0,Jazz
35,0,3,0,Kings
35,0,1,0,Knicks
35,0,2,0,Lakers
35,2,4,0.5,Magic
35,0,1,0,Mavericks
35,0,1,0,Nets
35,0,1,0,Nuggets
35,1,2,0.5,Pelicans
35,0,4,0,Pistons
35,0,2,0,Raptors
35,0,2,0,Spurs
35,0,3,0,Timberwolves
35,1,1,1,Trail Blazers
35,0,1,0,Warriors
35,0,1,0,Wizards
36,1,2,0.5,76ers
36,0,3,0,Bucks
36,0,3,0,Bulls
36,2,3,0.666666667,Cavaliers
36,1,3,0.333333333,Celtics
36,1,3,0.333333333,Clippers
36,3,4,0.75,Grizzlies
36,0,2,0,Hawks
36,0,3,0,Heat
36,0,1,0,Hornets
36,2,2,1,Jazz
36,1,2,0.5,Kings
36,2,3,0.666666667,Knicks
36,0,3,0,Lakers
36,2,2,1,Magic
36,0,2,0,Mavericks
36,2,4,0.5,Nets
36,1,2,0.5,Nuggets
36,0,2,0,Pacers
36,2,1,2,Pelicans
36,0,1,0,Pistons
36,1,3,0.333333333,Raptors
36,0,2,0,Rockets
36,0,3,0,Spurs
36,1,1,1,Suns
36,1,2,0.5,Thunder
36,2,2,1,Timberwolves
36,1,3,0.333333333,Trail Blazers
36,2,3,0.666666667,Wizards
37,0,1,0,Bucks
37,1,2,0.5,Bulls
37,1,2,0.5,Cavaliers
37,0,2,0,Celtics
37,0,2,0,Clippers
37,1,2,0.5,Hawks
37,1,2,0.5,Heat
37,0,2,0,Hornets
37,0,1,0,Jazz
37,0,2,0,Kings
37,0,2,0,Knicks
37,0,1,0,Lakers
37,0,1,0,Magic
37,0,2,0,Mavericks
37,1,3,0.333333333,Nets
37,0,1,0,Nuggets
37,0,1,0,Pacers
37,1,2,0.5,Pelicans
37,0,3,0,Pistons
37,0,3,0,Raptors
37,0,2,0,Rockets
37,0,1,0,Spurs
37,0,2,0,Suns
37,0,2,0,Thunder
37,1,2,0.5,Timberwolves
37,0,1,0,Trail Blazers
37,4,3,1.333333333,Warriors
37,1,2,0.5,Wizards
38,1,3,0.333333333,76ers
38,1,2,0.5,Bucks
38,1,3,0.333333333,Cavaliers
38,2,2,1,Celtics
38,2,2,1,Clippers
38,3,3,1,Grizzlies
38,0,2,0,Hawks
38,0,3,0,Heat
38,2,2,1,Hornets
38,0,3,0,Jazz
38,0,2,0,Kings
38,0,3,0,Knicks
38,2,3,0.666666667,Lakers
38,4,4,1,Magic
38,2,2,1,Mavericks
38,0,3,0,Nets
38,2,3,0.666666667,Nuggets
38,0,3,0,Pacers
38,2,3,0.666666667,Pelicans
38,2,2,1,Pistons
38,2,3,0.666666667,Raptors
38,3,4,0.75,Rockets
