74,2,3,0.6666666666666666,Pelicans
74,0,1,0.0,Pistons
74,0,2,0.0,Raptors
74,1,2,0.5,Spurs
74,2,2,1.0,Suns
74,2,2,1.0,Thunder
74,1,1,1.0,Timberwolves
74,1,2,0.5,Trail Blazers
74,0,2,0.0,Warriors
75,1,1,1.0,76ers
75,0,1,0.0,Cavaliers
75,1,1,1.0,Heat
75,0,1,0.0,Jazz
75,1,1,1.0,Nuggets
75,0,1,0.0,Spurs
77,0,1,0.0,76ers
77,2,3,0.6666666666666666,Bucks
77,1,4,0.25,Bulls
77,1,2,0.5,Cavaliers
77,2,3,0.6666666666666666,Clippers
77,3,3,1.0,Heat
77,0,3,0.0,Hornets
77,2,3,0.6666666666666666,Jazz
77,3,2,1.5,Knicks
77,1,2,0.5,Lakers
77,1,1,1.0,Magic
77,0,1,0.0,Nets
77,2,3,0.6666666666666666,Nuggets
77,1,2,0.5,Pacers
77,0,2,0.0,Pelicans
77,1,1,1.0,Pistons
77,1,3,0.3333333333333333,Raptors
77,3,3,1.0,Rockets
77,0,1,0.0,Spurs
77,1,3,0.3333333333333333,Suns
77,1,2,0.5,Thunder
77,0,1,0.0,Timberwolves
77,0,3,0.0,Trail Blazers
77,0,3,0.0,Warriors
77,1,1,1.0,Wizards
