<<<<<<< HEAD
4,3,2,1.5,Bucks
4,1,3,0.333333333,Bulls
4,4,2,2,Cavaliers
4,1,2,0.5,Celtics
4,0,1,0,Clippers
4,7,3,2.333333333,Grizzlies
4,1,4,0.25,Hawks
4,0,2,0,Heat
4,5,5,1,Hornets
4,0,2,0,Jazz
4,5,3,1.666666667,Kings
4,0,2,0,Knicks
4,0,2,0,Lakers
4,1,2,0.5,Magic
4,1,2,0.5,Mavericks
4,1,4,0.25,Nets
4,1,2,0.5,Nuggets
4,2,1,2,Pacers
4,4,2,2,Pistons
4,2,3,0.666666667,Raptors
4,1,2,0.5,Rockets
4,0,2,0,Spurs
4,1,2,0.5,Suns
4,2,4,0.5,Thunder
4,0,1,0,Timberwolves
4,0,2,0,Trail Blazers
4,1,2,0.5,Warriors
4,0,1,0,Wizards
5,0,2,0,76ers
5,0,2,0,Bucks
5,2,3,0.666666667,Cavaliers
5,4,4,1,Celtics
5,2,3,0.666666667,Clippers
5,0,2,0,Grizzlies
5,1,2,0.5,Hawks
5,0,1,0,Heat
5,0,3,0,Jazz
5,1,1,1,Kings
5,2,3,0.666666667,Knicks
5,1,3,0.333333333,Lakers
5,0,2,0,Magic
5,2,2,1,Mavericks
5,5,3,1.666666667,Nets
5,1,3,0.333333333,Nuggets
5,0,1,0,Pacers
5,0,2,0,Pelicans
5,2,4,0.5,Pistons
5,0,4,0,Raptors
5,2,2,1,Rockets
5,0,1,0,Spurs
5,1,2,0.5,Suns
5,3,3,1,Thunder
5,0,1,0,Timberwolves
5,0,1,0,Trail Blazers
5,0,2,0,Warriors
5,0,4,0,Wizards
6,0,2,0,76ers
6,0,1,0,Bucks
6,1,3,0.333333333,Bulls
6,2,1,2,Cavaliers
6,0,3,0,Celtics
6,1,2,0.5,Clippers
6,3,2,1.5,Grizzlies
6,0,1,0,Heat
6,1,2,0.5,Hornets
6,0,1,0,Jazz
6,0,1,0,Kings
6,2,3,0.666666667,Knicks
6,0,1,0,Lakers
6,0,3,0,Magic
6,3,2,1.5,Mavericks
6,1,4,0.25,Nets
6,0,2,0,Pacers
6,1,2,0.5,Pelicans
6,1,1,1,Pistons
6,1,3,0.333333333,Raptors
6,2,1,2,Rockets
6,1,3,0.333333333,Spurs
6,0,2,0,Suns
6,1,4,0.25,Thunder
6,0,3,0,Timberwolves
6,0,3,0,Trail Blazers
6,1,2,0.5,Wizards
7,1,1,1,76ers
7,1,1,1,Bucks
7,0,2,0,Bulls
7,0,2,0,Cavaliers
7,1,3,0.333333333,Celtics
7,0,2,0,Clippers
7,0,2,0,Grizzlies
7,0,1,0,Hawks
7,0,3,0,Heat
7,1,1,1,Hornets
7,0,1,0,Jazz
7,0,2,0,Kings
7,1,4,0.25,Knicks
7,0,1,0,Lakers
7,0,2,0,Magic
7,0,3,0,Mavericks
7,1,1,1,Nets
7,1,2,0.5,Nuggets
7,0,3,0,Pacers
7,2,4,0.5,Pelicans
7,6,2,3,Pistons
7,1,2,0.5,Raptors
7,1,3,0.333333333,Rockets
7,2,1,2,Spurs
7,1,1,1,Suns
7,5,3,1.666666667,Thunder
7,3,3,1,Timberwolves
7,1,2,0.5,Trail Blazers
8,3,5,0.6,Bucks
8,2,4,0.5,Bulls
8,1,1,1,Cavaliers
8,3,3,1,Clippers
8,0,2,0,Grizzlies
8,1,3,0.333333333,Hawks
8,2,4,0.5,Heat
8,0,3,0,Hornets
8,1,2,0.5,Jazz
8,0,1,0,Kings
8,7,2,3.5,Knicks
8,2,3,0.666666667,Lakers
8,0,2,0,Magic
8,0,1,0,Mavericks
8,0,3,0,Nets
8,2,3,0.666666667,Nuggets
8,1,4,0.25,Pacers
8,0,2,0,Pelicans
8,1,1,1,Pistons
8,1,2,0.5,Raptors
8,4,5,0.8,Rockets
8,1,2,0.5,Spurs
8,1,4,0.25,Suns
8,2,3,0.666666667,Thunder
8,0,1,0,Timberwolves
8,2,3,0.666666667,Trail Blazers
8,1,2,0.5,Warriors
8,0,1,0,Wizards
9,0,1,0,76ers
9,2,3,0.666666667,Bulls
9,1,2,0.5,Cavaliers
9,1,1,1,Celtics
9,2,3,0.666666667,Clippers
9,0,2,0,Grizzlies
9,0,1,0,Hawks
9,2,2,1,Heat
9,2,4,0.5,Hornets
9,0,1,0,Jazz
9,6,3,2,Kings
9,2,3,0.666666667,Knicks
9,0,2,0,Lakers
9,0,1,0,Magic
9,0,2,0,Mavericks
9,0,2,0,Nets
9,1,3,0.333333333,Nuggets
9,5,3,1.666666667,Pacers
9,2,2,1,Pelicans
9,0,2,0,Pistons
9,2,2,1,Raptors
9,1,3,0.333333333,Rockets
9,1,3,0.333333333,Spurs
9,0,2,0,Suns
9,0,4,0,Thunder
9,0,3,0,Timberwolves
9,0,3,0,Trail Blazers
9,2,1,2,Warriors
9,0,2,0,Wizards
10,0,1,0,76ers
10,0,1,0,Bulls
10,2,3,0.666666667,Cavaliers
10,0,2,0,Celtics
10,3,3,1,Clippers
10,0,2,0,Grizzlies
10,0,1,0,Hawks
10,1,3,0.333333333,Heat
10,0,3,0,Hornets
10,1,2,0.5,Jazz
10,2,5,0.4,Kings
10,1,4,0.25,Knicks
10,1,3,0.333333333,Lakers
10,0,3,0,Magic
10,0,2,0,Mavericks
10,0,2,0,Nets
10,2,1,2,Nuggets
10,0,1,0,Pacers
10,3,3,1,Pelicans
10,0,1,0,Pistons
10,1,2,0.5,Raptors
10,1,1,1,Rockets
10,0,4,0,Spurs
10,1,3,0.333333333,Suns
10,1,3,0.333333333,Thunder
10,1,3,0.333333333,Timberwolves
10,1,3,0.333333333,Trail Blazers
10,1,4,0.25,Warriors
10,0,1,0,Wizards
11,0,1,0,76ers
11,5,3,1.666666667,Bucks
11,0,1,0,Bulls
11,1,3,0.333333333,Cavaliers
11,0,2,0,Celtics
11,0,1,0,Clippers
11,4,1,4,Grizzlies
11,0,3,0,Hawks
11,1,1,1,Heat
11,3,3,1,Hornets
11,0,2,0,Jazz
11,2,2,1,Kings
11,1,3,0.333333333,Knicks
11,0,2,0,Lakers
11,0,2,0,Magic
11,0,3,0,Mavericks
11,1,1,1,Nets
11,3,2,1.5,Nuggets
11,1,1,1,Pacers
11,3,4,0.75,Pelicans
11,0,1,0,Pistons
11,0,2,0,Rockets
11,0,4,0,Spurs
11,1,3,0.333333333,Suns
11,4,4,1,Thunder
11,1,4,0.25,Timberwolves
11,1,3,0.333333333,Trail Blazers
11,3,3,1,Warriors
11,1,1,1,Wizards
13,2,4,0.5,76ers
13,1,2,0.5,Bucks
13,0,3,0,Bulls
13,0,1,0,Cavaliers
13,0,2,0,Celtics
13,3,2,1.5,Clippers
13,0,2,0,Grizzlies
13,1,1,1,Hawks
13,0,1,0,Heat
13,0,1,0,Hornets
13,0,1,0,Jazz
13,4,2,2,Kings
13,0,2,0,Knicks
13,0,1,0,Lakers
13,0,1,0,Magic
13,2,3,0.666666667,Mavericks
13,0,3,0,Nets
13,2,3,0.666666667,Pacers
13,2,3,0.666666667,Pelicans
13,1,2,0.5,Pistons
13,2,3,0.666666667,Raptors
13,0,2,0,Rockets
13,0,4,0,Spurs
13,2,3,0.666666667,Suns
13,2,4,0.5,Thunder
13,0,2,0,Timberwolves
13,0,2,0,Trail Blazers
13,7,4,1.75,Warriors
13,2,2,1,Wizards
14,0,2,0,76ers
14,2,2,1,Bucks
14,0,1,0,Cavaliers
14,4,3,1.333333333,Celtics
14,4,3,1.333333333,Clippers
14,0,3,0,Grizzlies
14,1,2,0.5,Hawks
14,4,1,4,Heat
14,0,1,0,Hornets
14,3,4,0.75,Jazz
14,4,4,1,Kings
14,1,5,0.2,Knicks
14,2,3,0.666666667,Lakers
14,0,2,0,Magic
14,1,3,0.333333333,Mavericks
14,0,2,0,Nuggets
14,0,3,0,Pacers
14,3,2,1.5,Pelicans
14,2,3,0.666666667,Raptors
14,3,2,1.5,Rockets
14,0,4,0,Spurs
14,1,3,0.333333333,Suns
14,3,3,1,Thunder
14,0,2,0,Timberwolves
14,0,3,0,Trail Blazers
14,0,2,0,Warriors
14,0,2,0,Wizards
15,0,3,0,76ers
15,7,3,2.333333333,Bucks
15,0,1,0,Bulls
15,0,3,0,Cavaliers
15,4,3,1.333333333,Celtics
15,1,3,0.333333333,Clippers
15,1,3,0.333333333,Grizzlies
15,0,1,0,Hawks
15,1,1,1,Heat
15,6,4,1.5,Hornets
15,0,2,0,Jazz
15,8,3,2.666666667,Kings
15,2,3,0.666666667,Knicks
15,0,1,0,Lakers
15,1,2,0.5,Mavericks
15,2,3,0.666666667,Nets
15,1,3,0.333333333,Nuggets
15,2,1,2,Pacers
15,1,3,0.333333333,Pelicans
15,1,4,0.25,Pistons
15,1,2,0.5,Raptors
15,2,3,0.666666667,Rockets
15,0,2,0,Spurs
15,2,1,2,Suns
15,4,2,2,Thunder
15,1,3,0.333333333,Timberwolves
15,1,2,0.5,Trail Blazers
15,1,3,0.333333333,Warriors
15,2,2,1,Wizards
16,1,1,1,76ers
16,1,3,0.333333333,Bucks
16,0,1,0,Cavaliers
16,0,3,0,Celtics
16,0,2,0,Clippers
16,1,2,0.5,Grizzlies
16,1,1,1,Hawks
16,2,4,0.5,Heat
16,0,4,0,Hornets
16,0,3,0,Jazz
16,7,2,3.5,Kings
16,0,2,0,Knicks
16,1,2,0.5,Lakers
16,0,2,0,Magic
16,0,2,0,Mavericks
16,0,3,0,Nets
16,0,1,0,Nuggets
16,0,2,0,Pacers
16,2,5,0.4,Pelicans
16,9,3,3,Pistons
16,1,2,0.5,Raptors
16,2,3,0.666666667,Rockets
16,0,1,0,Spurs
16,1,1,1,Suns
16,1,1,1,Thunder
16,3,3,1,Timberwolves
16,0,2,0,Trail Blazers
16,1,2,0.5,Warriors
16,1,1,1,Wizards
17,0,1,0,Cavaliers
17,2,1,2,Celtics
17,0,1,0,Hawks
17,0,1,0,Hornets
17,0,1,0,Jazz
17,0,1,0,Magic
17,0,1,0,Pacers
17,2,1,2,Pistons
17,0,1,0,Thunder
17,0,1,0,Wizards
18,1,3,0.333333333,76ers
18,1,1,1,Bucks
18,0,1,0,Bulls
18,2,4,0.5,Cavaliers
18,0,1,0,Celtics
18,6,3,2,Clippers
18,2,1,2,Hawks
18,1,3,0.333333333,Heat
18,0,2,0,Hornets
18,2,3,0.666666667,Jazz
18,0,3,0,Kings
18,4,3,1.333333333,Knicks
18,0,2,0,Lakers
18,0,2,0,Magic
18,0,2,0,Mavericks
18,0,4,0,Nuggets
18,0,1,0,Pelicans
18,0,3,0,Pistons
18,3,3,1,Raptors
18,0,1,0,Rockets
18,0,1,0,Spurs
18,3,3,1,Suns
18,1,2,0.5,Thunder
18,1,2,0.5,Timberwolves
18,0,3,0,Trail Blazers
18,0,3,0,Warriors
18,2,2,1,Wizards
19,0,3,0,76ers
19,1,1,1,Bucks
19,1,3,0.333333333,Bulls
19,0,3,0,Celtics
19,4,2,2,Clippers
19,2,2,1,Grizzlies
19,0,3,0,Hawks
19,0,3,0,Heat
19,1,2,0.5,Hornets
19,0,3,0,Jazz
19,1,3,0.333333333,Kings
19,0,1,0,Lakers
19,0,3,0,Magic
19,2,4,0.5,Mavericks
19,0,1,0,Nets
19,3,4,0.75,Nuggets
19,2,2,1,Pacers
19,0,2,0,Pelicans
19,3,3,1,Pistons
19,2,3,0.666666667,Spurs
19,1,1,1,Suns
19,0,2,0,Thunder
19,2,1,2,Timberwolves
19,2,3,0.666666667,Trail Blazers
19,5,5,1,Warriors
19,1,3,0.333333333,Wizards
20,1,3,0.333333333,76ers
20,1,3,0.333333333,Bucks
20,2,4,0.5,Bulls
20,0,1,0,Cavaliers
20,0,1,0,Celtics
20,0,3,0,Clippers
20,1,3,0.333333333,Grizzlies
20,1,3,0.333333333,Hawks
20,1,2,0.5,Heat
20,0,2,0,Hornets
20,0,2,0,Jazz
20,1,1,1,Kings
20,4,2,2,Knicks
20,0,3,0,Lakers
20,0,1,0,Mavericks
20,1,1,1,Nets
20,1,2,0.5,Nuggets
20,2,1,2,Pacers
20,0,2,0,Pelicans
20,0,1,0,Pistons
20,2,2,1,Raptors
20,0,1,0,Spurs
20,1,1,1,Suns
20,2,2,1,Thunder
20,0,1,0,Timberwolves
20,1,4,0.25,Trail Blazers
20,2,5,0.4,Warriors
20,1,3,0.333333333,Wizards
21,0,2,0,76ers
21,1,2,0.5,Bucks
21,0,1,0,Bulls
21,0,1,0,Cavaliers
21,4,4,1,Clippers
21,0,2,0,Grizzlies
21,0,1,0,Hawks
21,1,4,0.25,Heat
21,1,3,0.333333333,Hornets
21,0,2,0,Jazz
21,2,1,2,Kings
21,2,3,0.666666667,Knicks
21,1,4,0.25,Lakers
21,0,4,0,Magic
21,1,1,1,Mavericks
21,3,4,0.75,Nets
21,0,1,0,Nuggets
21,0,1,0,Pacers
21,2,3,0.666666667,Pistons
21,3,3,1,Raptors
21,2,2,1,Rockets
21,0,1,0,Spurs
21,0,2,0,Suns
21,0,3,0,Thunder
21,0,2,0,Timberwolves
21,0,1,0,Trail Blazers
21,4,2,2,Warriors
21,1,2,0.5,Wizards
22,0,1,0,76ers
22,1,1,1,Bucks
22,1,2,0.5,Bulls
22,0,1,0,Clippers
22,1,2,0.5,Grizzlies
22,0,2,0,Hawks
22,2,2,1,Heat
22,0,1,0,Hornets
22,0,3,0,Jazz
22,0,2,0,Kings
22,2,2,1,Knicks
22,1,1,1,Lakers
22,2,3,0.666666667,Magic
22,1,3,0.333333333,Mavericks
22,0,3,0,Nets
22,1,1,1,Nuggets
22,1,1,1,Pacers
22,0,2,0,Pelicans
22,1,3,0.333333333,Pistons
22,0,1,0,Raptors
22,0,2,0,Rockets
22,0,1,0,Spurs
22,1,1,1,Suns
22,4,1,4,Timberwolves
22,0,2,0,Warriors
22,0,2,0,Wizards
23,0,2,0,76ers
23,3,3,1,Bucks
23,0,3,0,Bulls
23,3,3,1,Cavaliers
23,0,1,0,Celtics
23,2,1,2,Clippers
23,0,1,0,Grizzlies
23,0,1,0,Hawks
23,1,3,0.333333333,Heat
23,2,3,0.666666667,Hornets
23,0,3,0,Jazz
23,1,2,0.5,Kings
23,4,2,2,Knicks
23,1,4,0.25,Lakers
23,0,1,0,Magic
23,4,2,2,Mavericks
23,3,1,3,Nets
23,0,1,0,Nuggets
23,0,2,0,Pacers
23,0,3,0,Pelicans
23,2,2,1,Pistons
23,0,3,0,Raptors
23,2,3,0.666666667,Rockets
23,0,1,0,Spurs
23,1,3,0.333333333,Suns
23,3,3,1,Thunder
23,0,2,0,Timberwolves
23,0,1,0,Trail Blazers
23,1,2,0.5,Warriors
23,1,2,0.5,Wizards
24,3,4,0.75,76ers
24,0,2,0,Bucks
24,0,1,0,Bulls
24,0,2,0,Cavaliers
24,2,3,0.666666667,Celtics
24,0,1,0,Clippers
24,1,3,0.333333333,Grizzlies
24,1,3,0.333333333,Hawks
24,1,4,0.25,Heat
24,0,2,0,Hornets
24,0,3,0,Jazz
24,0,2,0,Knicks
24,1,3,0.333333333,Lakers
24,0,1,0,Magic
24,1,4,0.25,Mavericks
24,1,1,1,Nets
24,0,1,0,Nuggets
24,0,3,0,Pacers
24,1,2,0.5,Pelicans
24,0,1,0,Pistons
24,2,3,0.666666667,Raptors
24,5,2,2.5,Rockets
24,5,4,1.25,Spurs
24,0,2,0,Timberwolves
24,0,3,0,Trail Blazers
24,1,1,1,Warriors
24,3,3,1,Wizards
25,1,3,0.333333333,76ers
25,0,2,0,Bucks
25,1,3,0.333333333,Bulls
25,1,2,0.5,Cavaliers
25,1,5,0.2,Celtics
25,0,1,0,Clippers
25,2,3,0.666666667,Grizzlies
25,2,4,0.5,Hawks
25,0,1,0,Heat
25,0,1,0,Hornets
25,0,1,0,Jazz
25,1,2,0.5,Kings
25,4,3,1.333333333,Knicks
25,0,2,0,Lakers
25,0,3,0,Mavericks
25,0,2,0,Nets
25,0,1,0,Nuggets
25,0,3,0,Pacers
25,0,2,0,Pelicans
25,4,2,2,Pistons
25,0,2,0,Raptors
25,0,1,0,Rockets
25,0,1,0,Spurs
25,0,2,0,Suns
25,2,2,1,Thunder
25,3,3,1,Timberwolves
25,2,3,0.666666667,Trail Blazers
25,1,1,1,Warriors
25,0,3,0,Wizards
26,0,2,0,76ers
26,3,3,1,Bucks
26,0,1,0,Cavaliers
26,0,2,0,Clippers
26,2,2,1,Grizzlies
26,0,4,0,Hawks
26,1,3,0.333333333,Heat
26,0,3,0,Hornets
26,0,1,0,Jazz
26,8,2,4,Kings
26,1,2,0.5,Knicks
26,0,1,0,Lakers
26,0,2,0,Magic
26,0,2,0,Mavericks
26,0,2,0,Nets
26,3,2,1.5,Nuggets
26,2,2,1,Pacers
26,0,1,0,Pelicans
26,5,4,1.25,Pistons
26,2,3,0.666666667,Raptors
26,1,3,0.333333333,Rockets
26,2,3,0.666666667,Suns
26,3,2,1.5,Thunder
26,0,2,0,Timberwolves
26,1,2,0.5,Trail Blazers
26,1,2,0.5,Wizards
27,2,3,0.666666667,76ers
27,1,3,0.333333333,Bucks
27,0,2,0,Bulls
27,0,1,0,Cavaliers
27,1,2,0.5,Celtics
27,0,1,0,Clippers
27,0,3,0,Grizzlies
27,1,2,0.5,Hawks
27,1,2,0.5,Heat
27,0,1,0,Jazz
27,5,3,1.666666667,Kings
27,0,1,0,Knicks
27,0,1,0,Lakers
27,1,1,1,Magic
27,1,3,0.333333333,Mavericks
27,0,3,0,Nets
27,1,1,1,Nuggets
27,2,2,1,Pacers
27,3,3,1,Pelicans
27,1,2,0.5,Pistons
27,2,3,0.666666667,Raptors
27,1,2,0.5,Rockets
27,1,2,0.5,Suns
27,2,1,2,Thunder
27,0,1,0,Timberwolves
27,1,2,0.5,Trail Blazers
27,7,3,2.333333333,Warriors
27,2,2,1,Wizards
28,1,2,0.5,76ers
28,0,3,0,Bucks
28,2,3,0.666666667,Bulls
28,2,1,2,Cavaliers
28,0,4,0,Celtics
28,1,2,0.5,Clippers
28,2,4,0.5,Grizzlies
28,0,1,0,Hawks
28,2,2,1,Heat
28,0,4,0,Hornets
28,0,2,0,Jazz
28,3,2,1.5,Kings
28,4,2,2,Knicks
28,0,1,0,Lakers
28,0,1,0,Magic
28,3,1,3,Mavericks
28,0,2,0,Nets
28,0,2,0,Nuggets
28,2,3,0.666666667,Pacers
28,2,2,1,Pelicans
28,3,4,0.75,Pistons
28,2,2,1,Raptors
28,1,2,0.5,Rockets
28,0,1,0,Spurs
28,1,1,1,Suns
28,2,2,1,Thunder
28,2,2,1,Timberwolves
28,0,1,0,Trail Blazers
28,0,2,0,Warriors
28,2,3,0.666666667,Wizards
29,1,5,0.2,76ers
29,0,2,0,Bulls
29,0,4,0,Cavaliers
29,1,1,1,Celtics
29,2,1,2,Clippers
29,1,2,0.5,Grizzlies
29,0,2,0,Hawks
29,5,3,1.666666667,Heat
29,0,3,0,Hornets
29,0,3,0,Jazz
29,1,2,0.5,Kings
29,0,3,0,Knicks
29,0,2,0,Lakers
29,4,2,2,Magic
29,1,2,0.5,Mavericks
29,1,3,0.333333333,Nets
29,0,3,0,Nuggets
29,2,2,1,Pacers
29,3,3,1,Pelicans
29,1,2,0.5,Pistons
29,1,2,0.5,Raptors
29,1,3,0.333333333,Rockets
29,0,1,0,Spurs
29,3,2,1.5,Suns
29,1,2,0.5,Thunder
29,0,1,0,Timberwolves
29,0,1,0,Trail Blazers
29,0,2,0,Warriors
29,1,2,0.5,Wizards
30,3,2,1.5,76ers
30,2,2,1,Bucks
30,0,2,0,Bulls
30,0,4,0,Cavaliers
30,0,2,0,Celtics
30,2,3,0.666666667,Clippers
30,1,2,0.5,Grizzlies
30,2,2,1,Hawks
30,2,3,0.666666667,Heat
30,2,2,1,Hornets
30,0,2,0,Jazz
30,1,2,0.5,Kings
30,3,3,1,Knicks
30,2,3,0.666666667,Lakers
30,2,4,0.5,Magic
30,3,1,3,Mavericks
30,0,3,0,Nets
30,0,3,0,Nuggets
30,1,3,0.333333333,Pacers
30,0,2,0,Pelicans
30,1,3,0.333333333,Pistons
30,1,2,0.5,Raptors
30,2,5,0.4,Rockets
30,3,2,1.5,Spurs
30,2,2,1,Suns
30,1,3,0.333333333,Thunder
30,0,2,0,Timberwolves
30,2,1,2,Trail Blazers
30,1,2,0.5,Warriors
30,0,2,0,Wizards
31,3,3,1,76ers
31,0,1,0,Bucks
31,1,2,0.5,Bulls
31,0,2,0,Cavaliers
31,1,2,0.5,Celtics
31,1,2,0.5,Clippers
31,3,4,0.75,Grizzlies
31,0,1,0,Hawks
31,1,1,1,Heat
31,2,4,0.5,Hornets
31,0,2,0,Jazz
31,5,2,2.5,Kings
31,1,3,0.333333333,Lakers
31,3,2,1.5,Magic
31,1,2,0.5,Mavericks
31,0,1,0,Nets
31,1,3,0.333333333,Nuggets
31,0,4,0,Pacers
31,3,2,1.5,Pistons
31,2,2,1,Raptors
31,1,3,0.333333333,Rockets
31,0,2,0,Suns
31,0,2,0,Thunder
31,0,1,0,Timberwolves
31,1,2,0.5,Trail Blazers
31,0,1,0,Warriors
31,0,2,0,Wizards
32,0,3,0,76ers
32,0,1,0,Bucks
32,0,4,0,Bulls
32,0,1,0,Cavaliers
32,2,2,1,Celtics
32,1,2,0.5,Clippers
32,3,2,1.5,Grizzlies
32,2,3,0.666666667,Hawks
32,2,2,1,Heat
32,2,3,0.666666667,Hornets
32,0,2,0,Jazz
32,5,2,2.5,Kings
32,2,2,1,Knicks
32,1,2,0.5,Lakers
32,0,2,0,Magic
32,0,2,0,Mavericks
32,0,1,0,Nets
32,0,1,0,Nuggets
32,3,3,1,Pacers
32,8,2,4,Pelicans
32,3,2,1.5,Pistons
32,2,2,1,Raptors
32,1,1,1,Rockets
32,0,1,0,Spurs
32,1,1,1,Suns
32,1,4,0.25,Thunder
32,1,3,0.333333333,Timberwolves
32,0,2,0,Trail Blazers
32,0,1,0,Warriors
32,0,3,0,Wizards
33,0,2,0,76ers
33,3,2,1.5,Bucks
33,1,4,0.25,Bulls
33,0,1,0,Cavaliers
33,1,2,0.5,Celtics
33,5,3,1.666666667,Clippers
33,1,3,0.333333333,Grizzlies
33,0,3,0,Hawks
33,2,3,0.666666667,Heat
33,5,2,2.5,Hornets
33,2,2,1,Jazz
33,1,2,0.5,Kings
33,0,2,0,Knicks
33,5,2,2.5,Magic
33,4,3,1.333333333,Mavericks
33,0,1,0,Nets
33,0,1,0,Nuggets
33,1,4,0.25,Pacers
33,2,4,0.5,Pelicans
33,4,3,1.333333333,Pistons
33,5,3,1.666666667,Raptors
33,2,2,1,Rockets
33,1,2,0.5,Spurs
33,1,1,1,Suns
33,0,1,0,Thunder
33,2,4,0.5,Timberwolves
33,1,1,1,Trail Blazers
33,0,1,0,Warriors
33,0,2,0,Wizards
34,0,2,0,76ers
34,2,2,1,Bucks
34,1,1,1,Bulls
34,0,2,0,Cavaliers
34,0,2,0,Celtics
34,2,3,0.666666667,Clippers
34,0,1,0,Hawks
34,0,1,0,Hornets
34,0,4,0,Jazz
34,11,3,3.666666667,Kings
34,2,1,2,Knicks
34,0,3,0,Lakers
34,0,2,0,Magic
34,0,2,0,Mavericks
34,0,2,0,Nets
34,1,3,0.333333333,Nuggets
34,4,1,4,Pacers
34,0,3,0,Pelicans
34,0,3,0,Pistons
34,0,1,0,Raptors
34,2,5,0.4,Rockets
34,1,2,0.5,Spurs
34,2,2,1,Suns
34,2,2,1,Timberwolves
34,0,1,0,Trail Blazers
34,1,3,0.333333333,Warriors
34,0,1,0,Wizards
35,1,3,0.333333333,76ers
35,1,2,0.5,Bucks
35,1,1,1,Bulls
35,0,1,0,Cavaliers
35,0,2,0,Celtics
35,0,1,0,Clippers
35,1,1,1,Grizzlies
35,0,2,0,Hawks
35,1,4,0.25,Heat
35,2,1,2,Hornets
35,1,3,0.333333333,Jazz
35,1,4,0.25,Kings
35,1,1,1,Knicks
35,1,2,0.5,Lakers
35,0,3,0,Magic
35,1,3,0.333333333,Mavericks
35,0,3,0,Nets
35,1,1,1,Nuggets
35,2,1,2,Pacers
35,0,2,0,Pelicans
35,1,1,1,Pistons
35,1,2,0.5,Raptors
35,0,1,0,Rockets
35,0,2,0,Spurs
35,0,1,0,Suns
35,0,1,0,Timberwolves
35,1,4,0.25,Trail Blazers
35,1,1,1,Warriors
35,1,2,0.5,Wizards
36,2,2,1,Bucks
36,0,2,0,Bulls
36,0,2,0,Cavaliers
36,1,2,0.5,Celtics
36,2,2,1,Clippers
36,1,3,0.333333333,Heat
36,0,2,0,Hornets
36,1,3,0.333333333,Jazz
36,1,1,1,Kings
36,1,3,0.333333333,Knicks
36,0,2,0,Lakers
36,0,4,0,Magic
36,0,2,0,Mavericks
36,0,2,0,Nets
36,0,2,0,Nuggets
36,0,2,0,Pacers
36,0,2,0,Pelicans
36,4,3,1.333333333,Pistons
36,1,4,0.25,Rockets
36,1,2,0.5,Spurs
36,0,2,0,Suns
36,3,3,1,Thunder
36,0,1,0,Timberwolves
36,2,2,1,Trail Blazers
36,0,1,0,Warriors
36,1,2,0.5,Wizards
37,2,3,0.666666667,76ers
37,2,3,0.666666667,Bucks
37,0,2,0,Bulls
37,0,2,0,Cavaliers
37,1,5,0.2,Celtics
37,5,2,2.5,Clippers
37,4,3,1.333333333,Grizzlies
37,0,2,0,Hawks
37,4,2,2,Heat
37,3,3,1,Hornets
37,0,1,0,Kings
37,0,1,0,Knicks
37,1,1,1,Lakers
37,3,2,1.5,Magic
37,3,4,0.75,Mavericks
37,0,1,0,Nets
37,1,1,1,Nuggets
37,0,1,0,Pacers
37,0,2,0,Pelicans
37,0,2,0,Pistons
37,1,3,0.333333333,Raptors
37,0,1,0,Rockets
37,0,2,0,Spurs
37,1,1,1,Suns
37,0,3,0,Thunder
37,0,2,0,Timberwolves
37,1,3,0.333333333,Trail Blazers
37,1,3,0.333333333,Warriors
37,1,1,1,Wizards
38,0,4,0,76ers
38,2,4,0.5,Bucks
38,0,4,0,Bulls
38,0,2,0,Cavaliers
38,3,3,1,Clippers
38,1,3,0.333333333,Grizzlies
38,0,4,0,Hawks
38,2,2,1,Heat
38,0,3,0,Hornets
38,0,1,0,Jazz
38,0,2,0,Knicks
38,0,1,0,Lakers
38,2,3,0.666666667,Magic
38,3,2,1.5,Mavericks
38,0,2,0,Nets
38,0,1,0,Nuggets
38,0,2,0,Pacers
38,1,2,0.5,Pelicans
38,0,3,0,Pistons
38,2,3,0.666666667,Raptors
38,4,3,1.333333333,Rockets
38,1,3,0.333333333,Spurs
38,1,1,1,Suns
38,0,2,0,Thunder
38,2,2,1,Timberwolves
38,0,1,0,Trail Blazers
38,0,2,0,Warriors
38,0,3,0,Wizards
39,2,3,0.666666667,76ers
39,0,3,0,Bucks
39,0,1,0,Bulls
39,1,2,0.5,Cavaliers
39,4,4,1,Celtics
39,0,1,0,Clippers
39,3,2,1.5,Grizzlies
39,0,1,0,Hawks
39,0,2,0,Hornets
39,0,3,0,Jazz
39,3,4,0.75,Knicks
39,0,1,0,Lakers
39,0,1,0,Magic
39,1,2,0.5,Nets
39,0,4,0,Pacers
39,0,1,0,Pelicans
39,0,1,0,Pistons
39,2,3,0.666666667,Raptors
39,5,2,2.5,Rockets
39,1,3,0.333333333,Spurs
39,1,1,1,Thunder
39,1,3,0.333333333,Timberwolves
39,0,3,0,Trail Blazers
39,1,1,1,Warriors
39,2,4,0.5,Wizards
40,0,1,0,76ers
40,1,3,0.333333333,Bucks
40,0,2,0,Bulls
40,0,1,0,Cavaliers
40,0,1,0,Celtics
40,6,2,3,Clippers
40,0,1,0,Grizzlies
40,2,4,0.5,Hawks
40,0,2,0,Heat
40,0,1,0,Hornets
40,2,3,0.666666667,Jazz
40,0,2,0,Kings
40,1,1,1,Knicks
40,1,1,1,Lakers
40,1,2,0.5,Magic
40,1,2,0.5,Mavericks
