74,2,4,0.5,Pistons
74,1,2,0.5,Raptors
74,0,2,0.0,Rockets
74,2,1,2.0,Spurs
74,1,2,0.5,Thunder
74,1,2,0.5,Wizards
76,0,1,0.0,76ers
76,0,1,0.0,Knicks
76,1,1,1.0,Nuggets
76,0,1,0.0,Pelicans
76,0,1,0.0,Pistons
76,0,1,0.0,Timberwolves
76,0,1,0.0,Trail Blazers
76,0,1,0.0,Wizards
77,1,2,0.5,76ers
77,0,2,0.0,Bucks
77,0,1,0.0,Bulls
77,1,4,0.25,Cavaliers
77,0,1,0.0,Celtics
77,3,2,1.5,Clippers
77,0,3,0.0,Grizzlies
77,1,4,0.25,Hawks
77,1,4,0.25,Heat
77,2,2,1.0,Hornets
77,1,2,0.5,Jazz
77,1,5,0.2,Kings
77,0,2,0.0,Knicks
77,0,2,0.0,Lakers
77,2,3,0.6666666666666666,Magic
77,0,3,0.0,Mavericks
77,0,3,0.0,Nets
77,0,2,0.0,Nuggets
77,0,1,0.0,Pacers
77,0,4,0.0,Pelicans
77,0,2,0.0,Pistons
77,0,1,0.0,Raptors
77,0,1,0.0,Rockets
77,1,5,0.2,Spurs
77,0,1,0.0,Thunder
77,2,3,0.6666666666666666,Timberwolves
77,0,3,0.0,Trail Blazers
77,0,1,0.0,Warriors
77,1,1,1.0,Wizards
