<<<<<<< HEAD
3,0,2,0,Wizards
4,0,1,0,76ers
4,3,3,1,Bucks
4,0,2,0,Bulls
4,1,3,0.333333333,Cavaliers
4,2,2,1,Celtics
4,1,4,0.25,Clippers
4,0,2,0,Grizzlies
4,0,3,0,Hawks
4,2,2,1,Heat
4,2,3,0.666666667,Hornets
4,0,2,0,Jazz
4,0,3,0,Kings
4,0,3,0,Knicks
4,2,2,1,Lakers
4,0,2,0,Magic
4,0,2,0,Mavericks
4,2,3,0.666666667,Nets
4,0,4,0,Nuggets
4,1,2,0.5,Pacers
4,0,2,0,Pelicans
4,1,3,0.333333333,Pistons
4,1,4,0.25,Raptors
4,0,3,0,Rockets
4,0,2,0,Spurs
4,1,1,1,Timberwolves
4,2,2,1,Trail Blazers
4,2,2,1,Warriors
4,0,1,0,Wizards
5,0,1,0,76ers
5,0,4,0,Bucks
5,2,4,0.5,Bulls
5,4,4,1,Celtics
5,0,2,0,Clippers
5,0,2,0,Grizzlies
5,2,2,1,Hawks
5,4,3,1.333333333,Heat
5,2,2,1,Hornets
5,1,3,0.333333333,Jazz
5,3,2,1.5,Kings
5,3,2,1.5,Knicks
5,3,3,1,Lakers
5,1,4,0.25,Magic
5,0,4,0,Mavericks
5,4,4,1,Nets
5,2,3,0.666666667,Nuggets
5,2,4,0.5,Pacers
5,2,2,1,Pelicans
5,0,2,0,Pistons
5,0,3,0,Raptors
5,2,2,1,Rockets
5,0,3,0,Spurs
5,4,2,2,Suns
5,0,2,0,Thunder
5,2,3,0.666666667,Timberwolves
5,0,1,0,Trail Blazers
5,3,1,3,Warriors
5,1,2,0.5,Wizards
6,0,3,0,Bucks
6,0,2,0,Bulls
6,2,1,2,Cavaliers
6,0,1,0,Celtics
6,1,2,0.5,Clippers
6,0,4,0,Grizzlies
6,2,3,0.666666667,Hawks
6,3,2,1.5,Heat
6,2,3,0.666666667,Hornets
6,0,2,0,Jazz
6,1,2,0.5,Kings
6,0,2,0,Lakers
6,0,2,0,Magic
6,3,2,1.5,Mavericks
6,0,2,0,Nets
6,1,2,0.5,Nuggets
6,1,2,0.5,Pacers
6,2,2,1,Pelicans
6,1,2,0.5,Pistons
6,0,1,0,Raptors
6,7,3,2.333333333,Rockets
6,1,3,0.333333333,Spurs
6,3,1,3,Suns
6,2,2,1,Thunder
6,0,1,0,Timberwolves
6,1,2,0.5,Trail Blazers
6,0,2,0,Warriors
6,2,2,1,Wizards
7,0,1,0,76ers
7,0,2,0,Bucks
7,0,1,0,Bulls
7,0,2,0,Cavaliers
7,1,2,0.5,Celtics
7,6,3,2,Clippers
7,0,2,0,Grizzlies
7,0,2,0,Hawks
7,0,1,0,Heat
7,0,2,0,Hornets
7,0,2,0,Jazz
7,1,1,1,Kings
7,1,2,0.5,Knicks
7,0,2,0,Lakers
7,2,1,2,Magic
7,0,1,0,Mavericks
7,0,2,0,Nets
7,1,3,0.333333333,Pacers
7,2,2,1,Pelicans
7,0,1,0,Pistons
7,0,2,0,Raptors
7,1,1,1,Rockets
7,0,1,0,Spurs
7,0,1,0,Suns
7,0,3,0,Thunder
7,0,1,0,Timberwolves
7,1,1,1,Trail Blazers
7,1,1,1,Warriors
7,2,2,1,Wizards
8,1,2,0.5,76ers
8,1,1,1,Bucks
8,9,4,2.25,Bulls
8,0,2,0,Cavaliers
8,2,3,0.666666667,Celtics
8,3,4,0.75,Clippers
8,3,2,1.5,Grizzlies
8,2,2,1,Hawks
8,1,2,0.5,Heat
8,3,4,0.75,Hornets
8,1,2,0.5,Jazz
8,1,2,0.5,Kings
8,0,1,0,Knicks
8,2,3,0.666666667,Lakers
8,4,1,4,Magic
8,2,2,1,Mavericks
8,3,2,1.5,Nets
8,0,2,0,Nuggets
8,2,3,0.666666667,Pacers
8,0,3,0,Pelicans
8,2,3,0.666666667,Pistons
8,1,2,0.5,Raptors
8,0,3,0,Rockets
8,0,1,0,Spurs
8,1,3,0.333333333,Suns
8,0,3,0,Thunder
8,0,3,0,Timberwolves
8,0,1,0,Trail Blazers
8,5,2,2.5,Warriors
8,2,2,1,Wizards
9,0,3,0,76ers
9,1,3,0.333333333,Bulls
9,0,3,0,Cavaliers
9,0,2,0,Celtics
9,1,2,0.5,Clippers
9,0,2,0,Grizzlies
9,1,4,0.25,Hawks
9,1,1,1,Heat
9,2,4,0.5,Hornets
9,0,4,0,Jazz
9,2,3,0.666666667,Kings
9,0,2,0,Lakers
9,2,2,1,Magic
9,1,2,0.5,Mavericks
9,0,2,0,Nets
9,5,2,2.5,Nuggets
9,0,1,0,Pacers
9,0,1,0,Pelicans
9,1,2,0.5,Pistons
9,0,3,0,Raptors
9,1,1,1,Rockets
9,0,1,0,Spurs
9,3,2,1.5,Suns
9,3,5,0.6,Thunder
9,0,1,0,Timberwolves
9,0,2,0,Trail Blazers
9,0,1,0,Warriors
9,1,3,0.333333333,Wizards
10,0,2,0,76ers
10,2,3,0.666666667,Bucks
10,2,2,1,Bulls
10,0,2,0,Cavaliers
10,0,1,0,Celtics
10,2,3,0.666666667,Clippers
10,3,3,1,Grizzlies
10,0,2,0,Hawks
10,2,2,1,Hornets
10,2,3,0.666666667,Kings
10,0,3,0,Knicks
10,1,3,0.333333333,Lakers
10,1,1,1,Magic
10,1,2,0.5,Mavericks
10,0,2,0,Nets
10,0,3,0,Nuggets
10,0,1,0,Pacers
10,0,3,0,Pelicans
10,1,3,0.333333333,Pistons
10,2,1,2,Raptors
10,1,1,1,Rockets
10,2,1,2,Spurs
10,2,3,0.666666667,Suns
10,1,2,0.5,Thunder
10,0,3,0,Timberwolves
10,1,2,0.5,Trail Blazers
10,1,3,0.333333333,Warriors
10,0,2,0,Wizards
11,0,1,0,76ers
11,1,2,0.5,Bucks
11,0,3,0,Bulls
11,0,1,0,Cavaliers
11,2,2,1,Celtics
11,2,3,0.666666667,Clippers
11,0,2,0,Grizzlies
11,1,3,0.333333333,Hawks
11,2,2,1,Heat
11,0,3,0,Hornets
11,1,2,0.5,Jazz
11,1,1,1,Kings
11,5,2,2.5,Knicks
11,3,3,1,Lakers
11,4,4,1,Magic
11,1,4,0.25,Mavericks
11,5,3,1.666666667,Nets
11,2,1,2,Nuggets
11,0,1,0,Pacers
11,0,3,0,Pelicans
11,2,4,0.5,Pistons
11,2,3,0.666666667,Raptors
11,0,3,0,Rockets
11,0,2,0,Spurs
11,4,3,1.333333333,Suns
11,1,2,0.5,Thunder
11,0,1,0,Timberwolves
11,1,4,0.25,Trail Blazers
11,1,2,0.5,Warriors
11,3,2,1.5,Wizards
13,1,2,0.5,76ers
13,0,2,0,Bucks
13,0,1,0,Bulls
13,2,2,1,Cavaliers
13,3,2,1.5,Celtics
13,2,3,0.666666667,Clippers
13,0,2,0,Grizzlies
13,3,3,1,Hawks
13,0,3,0,Heat
13,1,2,0.5,Hornets
13,0,2,0,Jazz
13,1,2,0.5,Kings
13,5,4,1.25,Knicks
13,9,2,4.5,Lakers
13,0,1,0,Mavericks
13,0,4,0,Nets
13,0,3,0,Nuggets
13,0,2,0,Pelicans
13,0,2,0,Pistons
13,0,1,0,Raptors
13,0,2,0,Rockets
13,0,1,0,Spurs
13,3,3,1,Suns
13,1,1,1,Thunder
13,1,2,0.5,Timberwolves
13,1,1,1,Trail Blazers
13,3,3,1,Warriors
13,2,4,0.5,Wizards
14,1,2,0.5,76ers
14,0,3,0,Bucks
14,3,2,1.5,Bulls
14,1,2,0.5,Cavaliers
14,0,2,0,Celtics
14,2,3,0.666666667,Clippers
14,0,2,0,Grizzlies
14,2,4,0.5,Hawks
14,1,3,0.333333333,Heat
14,0,1,0,Hornets
14,1,5,0.2,Jazz
14,1,1,1,Kings
14,0,3,0,Knicks
14,1,3,0.333333333,Lakers
14,2,3,0.666666667,Mavericks
14,5,2,2.5,Nets
14,1,2,0.5,Nuggets
14,5,3,1.666666667,Pacers
14,0,1,0,Pistons
14,6,3,2,Raptors
14,1,3,0.333333333,Rockets
14,1,3,0.333333333,Spurs
14,5,3,1.666666667,Suns
14,0,2,0,Thunder
14,0,3,0,Timberwolves
14,0,2,0,Trail Blazers
14,3,5,0.6,Warriors
14,0,1,0,Wizards
15,0,1,0,76ers
15,0,2,0,Bucks
15,0,3,0,Bulls
15,0,1,0,Cavaliers
15,3,4,0.75,Celtics
15,0,2,0,Clippers
15,3,2,1.5,Grizzlies
15,1,2,0.5,Hawks
15,0,1,0,Heat
15,4,3,1.333333333,Hornets
15,0,2,0,Jazz
15,4,2,2,Knicks
15,2,2,1,Mavericks
15,0,3,0,Nets
15,0,1,0,Nuggets
15,1,3,0.333333333,Pacers
15,1,2,0.5,Pelicans
15,0,1,0,Pistons
15,1,2,0.5,Rockets
15,2,3,0.666666667,Spurs
15,2,2,1,Suns
15,1,1,1,Thunder
15,0,2,0,Timberwolves
15,1,3,0.333333333,Warriors
15,0,2,0,Wizards
16,1,1,1,Bucks
16,5,3,1.666666667,Cavaliers
16,1,1,1,Clippers
16,0,1,0,Grizzlies
16,1,1,1,Heat
16,0,1,0,Jazz
16,3,2,1.5,Kings
16,0,1,0,Nets
16,0,1,0,Pacers
16,0,1,0,Pistons
16,0,1,0,Raptors
16,2,2,1,Suns
16,1,2,0.5,Thunder
16,1,2,0.5,Timberwolves
16,0,2,0,Warriors
16,1,2,0.5,Wizards
18,2,3,0.666666667,76ers
18,1,3,0.333333333,Bucks
18,1,2,0.5,Bulls
18,1,2,0.5,Cavaliers
18,0,2,0,Celtics
18,0,1,0,Clippers
18,1,2,0.5,Grizzlies
18,1,1,1,Hawks
18,1,3,0.333333333,Heat
18,3,4,0.75,Hornets
18,2,4,0.5,Jazz
18,1,1,1,Kings
18,0,3,0,Knicks
18,10,2,5,Lakers
18,0,1,0,Magic
18,1,3,0.333333333,Mavericks
18,0,2,0,Nets
18,2,2,1,Nuggets
18,0,2,0,Pacers
18,1,3,0.333333333,Pelicans
18,0,2,0,Pistons
18,0,3,0,Raptors
18,2,3,0.666666667,Rockets
18,0,3,0,Spurs
18,1,2,0.5,Suns
18,3,3,1,Thunder
18,5,2,2.5,Timberwolves
18,0,1,0,Trail Blazers
18,3,2,1.5,Warriors
18,0,3,0,Wizards
19,1,3,0.333333333,76ers
19,2,3,0.666666667,Bucks
19,0,2,0,Bulls
19,3,3,1,Cavaliers
19,0,1,0,Celtics
19,0,1,0,Clippers
19,0,4,0,Grizzlies
19,2,3,0.666666667,Hawks
19,6,2,3,Heat
19,0,1,0,Hornets
19,0,2,0,Jazz
19,1,2,0.5,Kings
19,3,3,1,Knicks
19,1,2,0.5,Lakers
19,0,4,0,Magic
19,1,2,0.5,Mavericks
19,1,2,0.5,Nets
19,2,2,1,Nuggets
19,0,2,0,Pacers
19,1,2,0.5,Pelicans
19,2,4,0.5,Pistons
19,0,2,0,Raptors
19,1,3,0.333333333,Rockets
19,0,2,0,Spurs
19,0,2,0,Suns
19,0,1,0,Thunder
19,1,1,1,Timberwolves
19,3,3,1,Trail Blazers
19,4,4,1,Warriors
20,0,2,0,76ers
20,1,2,0.5,Bucks
20,1,1,1,Bulls
20,0,1,0,Cavaliers
20,0,3,0,Celtics
20,0,1,0,Clippers
20,2,2,1,Grizzlies
20,2,2,1,Hawks
20,5,3,1.666666667,Heat
20,0,2,0,Hornets
20,0,1,0,Jazz
20,1,2,0.5,Kings
20,0,1,0,Knicks
20,1,1,1,Lakers
20,1,1,1,Magic
20,1,3,0.333333333,Mavericks
20,0,2,0,Nets
20,1,3,0.333333333,Nuggets
20,0,2,0,Pacers
20,1,2,0.5,Pelicans
20,0,2,0,Pistons
20,1,1,1,Raptors
20,1,4,0.25,Rockets
20,0,4,0,Spurs
20,3,3,1,Suns
20,1,3,0.333333333,Thunder
20,0,2,0,Timberwolves
20,2,3,0.666666667,Trail Blazers
20,1,1,1,Warriors
21,0,1,0,76ers
21,0,1,0,Bucks
21,1,2,0.5,Bulls
21,0,2,0,Cavaliers
21,0,2,0,Celtics
21,1,3,0.333333333,Clippers
21,0,2,0,Grizzlies
21,0,2,0,Hawks
21,0,1,0,Heat
21,2,1,2,Hornets
21,0,1,0,Jazz
21,1,2,0.5,Kings
21,6,1,6,Knicks
21,0,1,0,Lakers
21,1,3,0.333333333,Magic
21,0,2,0,Mavericks
21,0,3,0,Nuggets
21,0,1,0,Pacers
21,1,2,0.5,Pelicans
21,0,1,0,Pistons
21,0,3,0,Rockets
21,0,2,0,Spurs
21,3,3,1,Suns
21,1,1,1,Thunder
21,0,5,0,Timberwolves
21,0,3,0,Trail Blazers
21,0,2,0,Warriors
21,2,3,0.666666667,Wizards
22,0,1,0,76ers
22,1,3,0.333333333,Bucks
22,1,3,0.333333333,Bulls
22,0,2,0,Cavaliers
22,0,1,0,Celtics
22,4,3,1.333333333,Clippers
22,0,2,0,Grizzlies
22,2,3,0.666666667,Hawks
22,1,1,1,Heat
22,0,3,0,Hornets
22,0,1,0,Jazz
22,1,2,0.5,Kings
22,2,3,0.666666667,Lakers
22,1,3,0.333333333,Magic
22,2,3,0.666666667,Mavericks
22,1,2,0.5,Nets
22,0,2,0,Nuggets
22,1,3,0.333333333,Pacers
22,0,2,0,Pelicans
22,1,2,0.5,Raptors
22,1,3,0.333333333,Rockets
22,0,2,0,Spurs
22,0,3,0,Suns
22,2,2,1,Thunder
22,0,4,0,Timberwolves
22,0,4,0,Trail Blazers
22,0,2,0,Warriors
22,0,1,0,Wizards
23,0,3,0,76ers
23,1,3,0.333333333,Bucks
23,2,2,1,Bulls
23,3,4,0.75,Celtics
23,3,2,1.5,Clippers
23,0,2,0,Grizzlies
23,0,1,0,Hawks
23,1,2,0.5,Heat
23,1,2,0.5,Hornets
23,0,1,0,Jazz
23,1,3,0.333333333,Kings
23,0,3,0,Knicks
23,0,4,0,Lakers
23,2,3,0.666666667,Magic
23,0,1,0,Mavericks
23,2,2,1,Nets
23,0,1,0,Nuggets
23,1,2,0.5,Pacers
23,0,2,0,Pelicans
23,0,3,0,Pistons
23,0,3,0,Rockets
23,0,2,0,Spurs
23,1,3,0.333333333,Suns
23,5,4,1.25,Thunder
23,3,2,1.5,Trail Blazers
23,1,3,0.333333333,Warriors
23,3,3,1,Wizards
24,0,3,0,76ers
24,1,3,0.333333333,Bucks
24,1,4,0.25,Bulls
24,1,5,0.2,Cavaliers
24,1,2,0.5,Celtics
24,6,2,3,Clippers
24,2,3,0.666666667,Grizzlies
24,0,1,0,Hawks
24,2,3,0.666666667,Hornets
24,0,1,0,Jazz
24,0,2,0,Kings
24,0,2,0,Knicks
24,0,1,0,Lakers
24,0,1,0,Magic
24,1,2,0.5,Mavericks
24,0,3,0,Nets
24,0,1,0,Nuggets
24,1,2,0.5,Pacers
24,0,1,0,Pistons
24,0,3,0,Raptors
24,0,1,0,Rockets
24,0,3,0,Spurs
24,0,1,0,Timberwolves
24,0,3,0,Trail Blazers
24,1,1,1,Warriors
24,6,4,1.5,Wizards
25,1,5,0.2,76ers
25,0,1,0,Bucks
25,0,2,0,Bulls
25,0,1,0,Cavaliers
25,1,4,0.25,Celtics
25,1,2,0.5,Clippers
25,0,3,0,Hawks
25,3,1,3,Heat
25,1,2,0.5,Hornets
25,0,1,0,Jazz
25,1,3,0.333333333,Kings
25,7,2,3.5,Knicks
25,0,3,0,Lakers
25,0,3,0,Magic
25,3,1,3,Mavericks
25,0,5,0,Pacers
25,1,1,1,Pelicans
25,1,4,0.25,Pistons
25,1,1,1,Raptors
25,7,3,2.333333333,Rockets
25,0,1,0,Spurs
25,1,2,0.5,Suns
25,1,2,0.5,Thunder
25,0,3,0,Timberwolves
25,1,2,0.5,Trail Blazers
25,5,2,2.5,Wizards
26,1,3,0.333333333,76ers
26,0,2,0,Bucks
26,0,2,0,Bulls
26,0,1,0,Cavaliers
26,0,3,0,Celtics
26,1,2,0.5,Clippers
26,2,2,1,Grizzlies
26,1,3,0.333333333,Hawks
26,0,1,0,Heat
26,3,3,1,Hornets
26,1,3,0.333333333,Jazz
26,1,2,0.5,Kings
26,1,2,0.5,Knicks
26,2,2,1,Lakers
26,0,1,0,Magic
26,1,4,0.25,Mavericks
26,2,2,1,Nets
26,1,4,0.25,Nuggets
26,0,2,0,Pacers
26,0,2,0,Pelicans
26,0,1,0,Pistons
26,1,2,0.5,Raptors
26,1,2,0.5,Rockets
26,1,3,0.333333333,Spurs
26,2,1,2,Suns
26,1,2,0.5,Thunder
26,0,2,0,Timberwolves
26,4,5,0.8,Trail Blazers
26,1,2,0.5,Warriors
26,3,2,1.5,Wizards
27,1,2,0.5,Bulls
27,1,1,1,Cavaliers
27,0,1,0,Celtics
27,1,3,0.333333333,Clippers
27,0,2,0,Grizzlies
27,0,1,0,Hawks
27,1,2,0.5,Heat
27,0,1,0,Hornets
27,0,2,0,Jazz
27,0,3,0,Kings
27,0,2,0,Knicks
27,0,2,0,Lakers
27,0,2,0,Magic
27,1,2,0.5,Mavericks
27,0,1,0,Nets
27,1,2,0.5,Nuggets
27,0,1,0,Pacers
27,0,1,0,Pelicans
27,1,3,0.333333333,Pistons
27,2,3,0.666666667,Raptors
27,3,2,1.5,Suns
27,0,2,0,Thunder
27,0,1,0,Timberwolves
27,0,1,0,Trail Blazers
27,0,2,0,Warriors
27,2,3,0.666666667,Wizards
28,0,3,0,76ers
28,0,2,0,Bucks
28,1,3,0.333333333,Bulls
28,0,2,0,Cavaliers
28,1,2,0.5,Celtics
28,7,3,2.333333333,Clippers
28,2,4,0.5,Grizzlies
28,0,1,0,Hawks
28,0,2,0,Heat
28,0,2,0,Hornets
28,0,3,0,Jazz
28,3,4,0.75,Kings
28,2,3,0.666666667,Knicks
28,2,2,1,Magic
28,1,1,1,Mavericks
28,1,5,0.2,Nets
28,0,1,0,Nuggets
28,0,4,0,Pacers
28,0,3,0,Pelicans
28,0,1,0,Pistons
28,0,3,0,Raptors
28,0,1,0,Rockets
28,0,2,0,Spurs
28,2,2,1,Suns
28,0,3,0,Timberwolves
28,2,2,1,Trail Blazers
28,1,2,0.5,Warriors
28,2,4,0.5,Wizards
29,1,3,0.333333333,76ers
29,0,2,0,Bucks
29,1,3,0.333333333,Bulls
29,0,2,0,Cavaliers
29,0,1,0,Celtics
29,0,1,0,Clippers
29,0,2,0,Grizzlies
29,1,4,0.25,Hawks
29,3,2,1.5,Heat
29,0,3,0,Hornets
29,0,3,0,Jazz
29,3,2,1.5,Kings
29,1,2,0.5,Knicks
29,1,2,0.5,Lakers
29,1,3,0.333333333,Magic
29,0,1,0,Mavericks
29,1,1,1,Nets
29,1,5,0.2,Nuggets
29,1,3,0.333333333,Pacers
29,1,3,0.333333333,Pistons
29,1,2,0.5,Raptors
29,1,2,0.5,Rockets
29,0,2,0,Spurs
29,1,2,0.5,Suns
29,2,2,1,Thunder
29,2,3,0.666666667,Timberwolves
29,0,4,0,Trail Blazers
29,0,3,0,Warriors
29,3,2,1.5,Wizards
30,0,2,0,76ers
30,1,3,0.333333333,Bucks
30,2,3,0.666666667,Bulls
30,2,4,0.5,Cavaliers
30,0,1,0,Celtics
30,1,3,0.333333333,Clippers
30,0,2,0,Grizzlies
30,2,3,0.666666667,Hawks
30,1,3,0.333333333,Heat
30,0,4,0,Hornets
30,0,4,0,Jazz
30,2,3,0.666666667,Kings
30,0,3,0,Knicks
30,2,4,0.5,Lakers
30,1,3,0.333333333,Magic
30,1,2,0.5,Mavericks
30,0,2,0,Nets
30,0,1,0,Nuggets
30,1,4,0.25,Pelicans
30,1,3,0.333333333,Pistons
30,0,1,0,Raptors
30,2,4,0.5,Rockets
30,0,2,0,Spurs
30,2,1,2,Suns
30,1,4,0.25,Thunder
30,0,1,0,Timberwolves
30,1,4,0.25,Trail Blazers
30,1,2,0.5,Warriors
30,0,2,0,Wizards
31,0,2,0,Bucks
31,1,1,1,Bulls
31,0,2,0,Grizzlies
31,0,1,0,Hawks
31,0,2,0,Heat
31,0,1,0,Hornets
31,0,2,0,Jazz
31,0,1,0,Kings
31,1,1,1,Knicks
31,3,2,1.5,Magic
31,1,3,0.333333333,Nets
31,0,2,0,Pelicans
31,0,1,0,Pistons
31,0,2,0,Raptors
31,1,2,0.5,Rockets
31,2,2,1,Timberwolves
31,2,3,0.666666667,Warriors
31,2,2,1,Wizards
32,0,2,0,76ers
32,3,2,1.5,Bucks
32,3,4,0.75,Bulls
32,0,1,0,Cavaliers
32,1,4,0.25,Celtics
32,6,3,2,Clippers
32,0,1,0,Grizzlies
32,2,1,2,Hawks
32,0,2,0,Heat
32,3,2,1.5,Hornets
32,0,2,0,Jazz
32,0,1,0,Kings
32,4,3,1.333333333,Knicks
32,0,3,0,Lakers
32,0,1,0,Magic
32,1,1,1,Mavericks
32,0,1,0,Nets
32,1,1,1,Nuggets
32,3,3,1,Pacers
32,0,5,0,Pelicans
32,1,1,1,Pistons
32,2,2,1,Raptors
32,0,2,0,Rockets
32,0,3,0,Spurs
32,2,2,1,Suns
32,0,2,0,Thunder
32,4,3,1.333333333,Timberwolves
32,2,2,1,Warriors
32,1,2,0.5,Wizards
33,1,3,0.333333333,76ers
33,0,2,0,Bucks
33,0,1,0,Bulls
33,2,2,1,Cavaliers
33,1,4,0.25,Celtics
33,0,1,0,Clippers
33,0,2,0,Grizzlies
33,2,2,1,Hawks
33,3,4,0.75,Heat
33,1,3,0.333333333,Hornets
33,0,2,0,Jazz
33,1,3,0.333333333,Kings
33,1,1,1,Knicks
33,1,3,0.333333333,Lakers
33,1,3,0.333333333,Magic
33,1,2,0.5,Mavericks
33,3,2,1.5,Nets
33,0,2,0,Nuggets
33,0,4,0,Pacers
33,1,2,0.5,Pelicans
33,0,4,0,Pistons
33,3,3,1,Raptors
33,1,2,0.5,Rockets
33,0,2,0,Spurs
33,1,2,0.5,Suns
33,5,2,2.5,Thunder
33,0,2,0,Timberwolves
33,1,2,0.5,Warriors
33,0,3,0,Wizards
34,0,3,0,76ers
34,0,1,0,Bucks
34,1,3,0.333333333,Bulls
34,0,3,0,Cavaliers
34,1,4,0.25,Celtics
34,1,2,0.5,Clippers
34,2,3,0.666666667,Hawks
34,1,3,0.333333333,Heat
34,1,3,0.333333333,Hornets
34,0,2,0,Jazz
34,4,3,1.333333333,Kings
34,0,1,0,Knicks
34,1,3,0.333333333,Lakers
34,5,2,2.5,Magic
34,2,3,0.666666667,Mavericks
34,6,3,2,Nets
34,1,1,1,Nuggets
34,0,2,0,Pacers
34,0,1,0,Pelicans
34,1,2,0.5,Raptors
34,1,2,0.5,Rockets
34,0,2,0,Spurs
34,2,2,1,Suns
34,1,1,1,Thunder
34,1,1,1,Timberwolves
34,0,2,0,Trail Blazers
34,0,1,0,Warriors
34,0,1,0,Wizards
35,0,1,0,76ers
35,0,2,0,Bucks
35,0,1,0,Bulls
35,0,2,0,Cavaliers
35,0,2,0,Celtics
35,1,2,0.5,Clippers
35,0,3,0,Grizzlies
35,1,2,0.5,Hawks
35,2,1,2,Heat
35,0,1,0,Hornets
35,0,1,0,Jazz
35,2,2,1,Knicks
35,0,2,0,Lakers
35,1,2,0.5,Magic
35,0,1,0,Mavericks
35,0,3,0,Nets
35,2,2,1,Nuggets
35,1,3,0.333333333,Pelicans
35,0,1,0,Pistons
35,1,1,1,Raptors
35,0,2,0,Rockets
35,0,3,0,Spurs
35,0,2,0,Suns
35,0,2,0,Thunder
35,2,2,1,Timberwolves
35,1,2,0.5,Trail Blazers
35,2,3,0.666666667,Warriors
35,3,1,3,Wizards
36,0,1,0,76ers
36,0,2,0,Bucks
36,0,2,0,Bulls
36,0,3,0,Cavaliers
36,2,3,0.666666667,Celtics
36,0,3,0,Clippers
36,2,1,2,Grizzlies
36,1,2,0.5,Hawks
36,0,1,0,Heat
36,1,2,0.5,Hornets
36,0,2,0,Jazz
36,0,2,0,Knicks
36,1,2,0.5,Lakers
36,4,3,1.333333333,Magic
36,0,2,0,Mavericks
36,3,3,1,Nets
36,0,3,0,Nuggets
36,1,1,1,Pacers
36,1,2,0.5,Pelicans
36,0,3,0,Pistons
36,2,3,0.666666667,Raptors
36,2,4,0.5,Rockets
36,0,1,0,Spurs
36,4,3,1.333333333,Suns
36,1,4,0.25,Thunder
36,1,4,0.25,Timberwolves
36,1,3,0.333333333,Trail Blazers
36,6,4,1.5,Warriors
36,0,1,0,Wizards
37,0,2,0,76ers
37,2,3,0.666666667,Bulls
37,0,2,0,Cavaliers
37,2,4,0.5,Celtics
37,0,2,0,Clippers
37,0,2,0,Grizzlies
37,2,3,0.666666667,Heat
37,0,1,0,Hornets
37,0,2,0,Jazz
37,1,1,1,Kings
37,6,3,2,Knicks
37,0,1,0,Lakers
37,2,3,0.666666667,Magic
37,4,3,1.333333333,Mavericks
37,2,2,1,Nets
37,0,1,0,Nuggets
37,1,1,1,Pacers
37,0,2,0,Pelicans
37,0,1,0,Pistons
37,0,2,0,Raptors
37,3,4,0.75,Rockets
37,0,4,0,Spurs
37,1,1,1,Suns
37,1,1,1,Thunder
37,0,3,0,Timberwolves
37,2,3,0.666666667,Trail Blazers
37,0,1,0,Warriors
37,3,4,0.75,Wizards
38,0,3,0,76ers
38,1,2,0.5,Bucks
38,1,3,0.333333333,Bulls
38,0,3,0,Cavaliers
38,0,1,0,Celtics
38,1,3,0.333333333,Clippers
38,0,3,0,Grizzlies
38,2,3,0.666666667,Hawks
38,2,2,1,Heat
38,1,2,0.5,Hornets
38,0,2,0,Jazz
38,1,4,0.25,Kings
38,2,3,0.666666667,Knicks
38,2,3,0.666666667,Lakers
38,1,2,0.5,Magic
38,0,2,0,Mavericks
38,0,2,0,Nets
38,0,1,0,Nuggets
38,1,3,0.333333333,Pacers
38,0,2,0,Pelicans
38,1,3,0.333333333,Pistons
38,1,3,0.333333333,Raptors
38,0,2,0,Rockets
38,3,3,1,Spurs
38,0,3,0,Suns
38,3,2,1.5,Thunder
38,0,2,0,Timberwolves
38,0,1,0,Warriors
38,0,2,0,Wizards
39,1,2,0.5,76ers
39,1,3,0.333333333,Bucks
39,1,2,0.5,Bulls
39,4,2,2,Cavaliers
39,2,4,0.5,Clippers
39,0,3,0,Grizzlies
39,1,2,0.5,Hawks
39,4,1,4,Heat
39,2,2,1,Hornets
39,2,3,0.666666667,Jazz
39,0,2,0,Kings
39,0,2,0,Knicks
39,0,2,0,Lakers
39,0,2,0,Magic
39,0,3,0,Mavericks
39,2,3,0.666666667,Nets
39,0,1,0,Nuggets
39,0,4,0,Pacers
39,1,2,0.5,Pelicans
39,0,2,0,Raptors
39,1,1,1,Rockets
39,0,2,0,Spurs
39,1,1,1,Suns
39,1,2,0.5,Thunder
39,2,1,2,Timberwolves
39,6,3,2,Trail Blazers
39,0,2,0,Warriors
39,0,1,0,Wizards
40,0,2,0,76ers
40,0,3,0,Bucks
40,0,2,0,Bulls
40,0,1,0,Cavaliers
40,2,3,0.666666667,Celtics
40,2,3,0.666666667,Clippers
40,0,1,0,Grizzlies
40,1,2,0.5,Hawks
40,0,2,0,Heat
40,1,2,0.5,Jazz
40,1,3,0.333333333,Kings
40,0,1,0,Knicks
40,0,1,0,Lakers
40,0,2,0,Magic
40,5,2,2.5,Mavericks
40,0,3,0,Nets
40,0,2,0,Nuggets
40,2,3,0.666666667,Pacers
40,0,2,0,Pelicans
40,0,3,0,Pistons
40,1,2,0.5,Raptors
40,5,1,5,Rockets
40,0,1,0,Spurs
40,1,2,0.5,Suns
40,5,4,1.25,Thunder
40,0,1,0,Timberwolves
40,0,2,0,Trail Blazers
40,4,3,1.333333333,Warriors
40,5,3,1.666666667,Wizards
41,1,1,1,76ers
41,0,2,0,Bucks
41,1,2,0.5,Bulls
41,0,2,0,Cavaliers
41,0,3,0,Celtics
41,6,3,2,Clippers
41,0,1,0,Grizzlies
41,3,3,1,Hawks
41,6,4,1.5,Heat
41,0,2,0,Hornets
41,0,1,0,Jazz
41,1,3,0.333333333,Kings
